JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00344	NNA A	1970-095	1970-095	PXALD--     	Lunokhod-1	8EL No. 203	1970 Nov 10	D00342	1970 Nov 11	Earth	1970 Nov 15	EAO	Luna	MOM	SU	NPOL	Lunokhod	-	     756 	 	    756 	 	     756 	 	   1.9 	 	  2.1 	 	    4.4 	 	Cyl + Plate + 8 Wheel	1970 Nov 10	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00345	NNA	1970-095	1970-095	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1970 Nov 10	D00342	1970 Nov 15	Earth	1970 Nov 15	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1970 Nov 10	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00346	NNA	1970-095	1970-095	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1970 Nov 10	D00342	1970 Nov 15	Earth	1970 Nov 15	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1970 Nov 10	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00347	04900	1971-008	1971-008A	PH HD       	Kitty Hawk	Apollo CM-110	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	NAAD	CM	-	    5767 	 	   5656 	 	   29233 	 	   3.5 	 	  3.9 	 	    3.9 	 	Cone	1971 Feb  1	     220	 	  454981	 	 31.00 	 	CLO	-	-
D00348	04905	1971-008	1971-008C	PP HD       	Antares	LM 8 AS	1971 Jan 31	-	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EO	Luna	MSC	US	GRUM	LM AS	-	    4890 	 	   2407 	 	   15264 	 	   3.2 	 	  4.3 	 	    3.2 	 	Irr	1971 Feb  1	     220	 	  454981	 	 31.00 	 	CLO	-	-
D00349	04900	1971-008	1971-008	CPIHD       	A7L-085	Apollo 14 EMU CMP	1971 Jan 31	D00347	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Feb  1	     220	 	  454981	 	 31.00 	 	CLO	-	-
D00350	NNA E	1971-008	1971-008	CP ED       	A7L-090	Apollo 14 EMU CDR	1971 Jan 31	D00347	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Feb  5	-	 	-	 	-	 	-	-	-
D00351	NNA E	1971-008	1971-008	CP ED       	A7L-073	Apollo 14 EMU LMP	1971 Jan 31	D00347	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Feb  5	-	 	-	 	-	 	-	-	-
D00352	NNA	1971-008	1971-008	C  HD       	A7L-090 PLSS	A7L PLSS CDR	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1971 Feb  5	-	 	-	 	-	 	-	-	-
D00353	NNA	1971-008	1971-008	C  HD       	A7L-073 PLSS	A7L PLSS LMP	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1971 Feb  5	-	 	-	 	-	 	-	-	-
D00354	NNA	1971-008	1971-008	PX-LD--     	Apollo 14 ALSEP	ALSEP	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	BENDX	ALSEP	-	     116 	 	    116 	 	       0 	 	   0.5 	 	  0.5 	 	    2.0 	 	Ant + 2 Box	1971 Feb  5	-	 	-	 	-	 	-	-	-
D00355	NNA	1971-008	1971-008	C  HD       	MET	MET	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	MSC	MET	-	      11 	 	     11 	 	      11 	 	   0.5 	 	  1.0 	?	    1.0 	?	Box + 2 Wheel	1971 Feb  6	-	 	-	 	-	 	-	-	-
D00356	NNA A	1971-008	1971-008	C AHD       	LM 8 DS	LM 8 DS	1971 Jan 31	D00348	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	GRUM	LM DS	-	   10374 	 	   2535 	 	       0 	 	   3.8 	 	  4.3 	 	    4.3 	 	Oct Cyl + 2 Leg	1971 Feb  1	     220	 	  454981	 	 31.00 	 	CLO	-	-
D00357	NNA	1971-008	1971-008	C  MD       	Apollo 14 SM	Apollo SM-110	1971 Jan 31	D00347	1971 Feb  1 1419	Earth	1971 Feb  3 1512	EAO	Luna	MSC	US	NAAD	SM	-	   23443 	 	   5289 	 	       0 	 	   6.7 	 	  3.9 	 	    6.7 	 	Cyl + Nozzle	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00358	04904	1971-008	1971-008B	R3  D       	Saturn S-IVB-509	Saturn S-IVB-509	1971 Jan 31	-	1971 Feb  1 1425	Earth	1971 Feb  3 1502	EO	Luna	MSFC	US	MDAC	S-IVB	-	   90815 	 	  11209 	 	   18505 	 	  20.8 	 	  6.6 	 	   20.8 	 	Cyl	1971 Feb  1	     106	 	  420757	 	 30.83 	 	CLO	-	-
D00359	04904	1971-008	1971-008	C ATD       	S-IU-509	S-IU-509	1971 Jan 31	D00358	1971 Feb  1 1425	Earth	1971 Feb  3 1502	EAO	Luna	MSFC	US	IBMH	S-IU	-	    2669 	 	   2669 	 	       0 	 	   0.9 	 	  6.6 	 	    6.6 	 	Cyl	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00360	NNA	1971-008	1971-008	C  AD       	SLA-17 panel 1	SLA	1971 Jan 31	-	1971 Feb  1 1425	Earth	1971 Feb  3 1530	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00361	NNA	1971-008	1971-008	C  AD       	SLA-17 panel 2	SLA	1971 Jan 31	-	1971 Feb  1 1425	Earth	1971 Feb  3 1530	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00362	NNA	1971-008	1971-008	C  AD       	SLA-17 panel 3	SLA	1971 Jan 31	-	1971 Feb  1 1425	Earth	1971 Feb  3 1530	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00363	NNA	1971-008	1971-008	C  AD       	SLA-17 panel 4	SLA	1971 Jan 31	-	1971 Feb  1 1425	Earth	1971 Feb  3 1530	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Feb  1	     217	 	  455424	 	 30.83 	 	CLO	-	-
D00364	05043	1971-019	1971-019A	P   D       	IMP 6	IMP I	1971 Mar 13	-	1971 Mar 14 1121	Earth	1974 Oct  2	R	-	GSFC	US	GSFC	IMP	-	     288 	 	    276 	 	     288 	 	   1.8 	 	  1.4 	 	   92.0 	 	Hexadec Cyl + Ant	1971 Apr 19	    1569	 	  203825	 	 30.20 	 	DSO	-	Explorer 43
D00365	05045	1971-019	1971-019C	R3  D       	Star 37D S/N 023	Star 37D	1971 Mar 13	-	1971 Mar 14 1121?	Earth	1975 Mar 15	R	-	GSFC	US	THKE	Star 37	-	     718 	 	     65 	 	      65 	 	   1.0 	 	  0.9 	 	    1.0 	 	Sphere + Cone	1971 Mar 13	     353	 	  204577	 	 28.80 	 	DSO	-	-
D00366	NNA	1971-019	1971-019	C  YD       	IMP I despin weight	-	1971 Mar 13	-	1971 Mar 14 1121?	Earth	1974?	R	-	GSFC	US	GSFC	-	-	       1 	?	      1 	?	       1 	?	   0.1 	?	  0.1 	?	    1.0 	?	Disk+wire	1971 Mar 13	     241	 	  206049	 	 28.60 	 	DSO	-	-
D00367	NNA	1971-019	1971-019	C  YD       	IMP I despin weight	-	1971 Mar 13	-	1971 Mar 14 1121?	Earth	1974?	R	-	GSFC	US	GSFC	-	-	       1 	?	      1 	?	       1 	?	   0.1 	?	  0.1 	?	    1.0 	?	Disk+wire	1971 Mar 13	     241	 	  206049	 	 28.60 	 	DSO	-	-
D00368	05234	1971-045	1971-045A	P   D       	Mars-2	4M No. 171	1971 May 19	-	1971 May 20	Earth	1971 May 22?	EO	HCO	IKI/BABTS	SU	NPOL	Mars	KTDU-425	    3440 	 	   2350 	?	    4650 	 	   4.1 	 	  2.0 	 	    5.9 	 	Cyl + 2 Pan	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00369	05739	1971-045	1971-045D	PX-SD--     	SA Marsa-2	SA	1971 May 19	D00368	1971 May 20	Earth	1971 May 22?	EAO	HCO	IKI/NPOL	SU	NPOL	Mars SA	-	     645 	 	    645 	 	    1210 	 	   1.2 	 	  1.2 	 	    2.0 	?	Ell + 2 Petal	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00370	NNA	1971-045	1971-045	R4  D       	Blok D No. 1201L	11S824	1971 May 19	-	1971 May 20	Earth	1971 May 22?	EO	HCO	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1971 May 19	     171	 	     Inf	 	 51.52 	 	EEO	-	-
D00371	NNA	1971-045	1971-045	C  MD       	TDU Marsa-2	TDU	1971 May 19	D00369	1971 May 20	Earth	1971 May 22?	EAO	HCO	MOM	SU	NPOL	TDU	-	     200 	?	    200 	?	       0 	 	   0.3 	?	  0.5 	?	    0.5 	?	Cyl	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00372	NNA	1971-045	1971-045	C  FD       	Teplovoy Ekran	Heat shield	1971 May 19	D00369	1971 May 20	Earth	1971 May 22?	EAO	HCO	MOM	SU	NPOL	Mars TE	-	     265 	?	    200 	?	       0 	 	   1.0 	?	  2.9 	 	    2.9 	 	Cone	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00373	05234	1971-045	1971-045	C  MD       	DMP	DMP/Upper structure	1971 May 19	D00369	1971 May 20	Earth	1971 May 22?	EAO	HCO	MOM	SU	NPOL	DMP	-	     100 	?	    100 	?	       0 	 	   0.2 	?	  2.5 	?	    2.5 	?	Irr	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00374	05234	1971-045	1971-045	PXASD       	PROP-M	PROP-M	1971 May 19	D00369	1971 May 20	Earth	1971 May 22?	EAO	HCO	MOM	SU	NPOL	PROP-M	-	       4 	 	      4 	 	       4 	 	   0.2 	?	  0.2 	?	    0.2 	?	Box	1971 May 19	     170	 	     Inf	 	 51.00 	 	EEO	-	-
D00375	05252	1971-049	1971-049A	P   D       	Mars-3	4M No. 172	1971 May 28	-	1971 May 29	Earth	1971 Jun  1?	EO	HCO	IKI/BABTS	SU	NPOL	Mars	KTDU-425	    3440 	 	   2350 	?	    4650 	 	   4.1 	 	  2.0 	 	    5.9 	 	Cyl + 2 Pan	1971 May 28	     200	 	     Inf	 	 51.50 	 	EEO	-	-
D00376	05667	1971-049	1971-049E	PX-SD--     	SA Marsa-3	SA	1971 May 28	D00375	1971 May 29	Earth	1971 Jun  1?	EAO	HCO	IKI/NPOL	SU	NPOL	Mars SA	-	     645 	 	    645 	 	    1210 	 	   1.2 	 	  1.2 	 	    2.0 	?	Ell + 2 Petal	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00377	NNA	1971-049	1971-049	R4  D       	Blok D No. 1301L	11S824	1971 May 28	-	1971 May 29	Earth	1971 Jun  1?	EO	HCO	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00378	NNA	1971-049	1971-049	C  MD       	TDU Marsa-3	TDU	1971 May 28	D00376	1971 May 29	Earth	1971 Jun  1?	EAO	HCO	MOM	SU	NPOL	TDU	-	     200 	?	    200 	?	       0 	 	   0.3 	?	  0.5 	?	    0.5 	?	Cyl	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00379	NNA	1971-049	1971-049	C  FD       	Teplovoy Ekran	Heat shield	1971 May 28	D00376	1971 May 29	Earth	1971 Jun  1?	EAO	HCO	MOM	SU	NPOL	Mars TE	-	     265 	?	    200 	?	       0 	 	   1.0 	?	  2.9 	 	    2.9 	 	Cone	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00380	NNA	1971-049	1971-049	C  MD       	DMP	DMP/Upper structure	1971 May 28	D00376	1971 May 29	Earth	1971 Jun  1?	EAO	HCO	MOM	SU	NPOL	DMP	-	     100 	?	    100 	?	       0 	 	   0.2 	?	  2.5 	?	    2.5 	?	Irr	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00381	05252	1971-049	1971-049	PXASD       	PROP-M	PROP-M	1971 May 28	D00376	1971 May 29	Earth	1971 Jun  1?	EAO	HCO	MOM	SU	NPOL	PROP-M	-	       4 	 	      4 	 	       4 	 	   0.2 	?	  0.2 	?	    0.2 	?	Box	1971 May 28	     200	 	     Inf	 	 51.60 	 	EEO	-	-
D00382	05261	1971-051	1971-051A	P   D       	Mariner 9	Mariner 71J	1971 May 30	-	1971 May 31?	Earth	1971 Jun  4	EO	HCO	NASA/JPL	US	JPL	Mariner	RS-21/MRE-50	    1031 	 	    555 	 	    1031 	 	   2.3 	 	  1.4 	 	    6.9 	 	Oct Cyl + Cone + 4 Pan	1971 May 30	     166	 	     Inf	 	 28.72 	 	EEO	-	-
D00383	05267	1971-051	1971-051B	R2  D       	Centaur AC-23	Centaur 21D	1971 May 30	-	1971 May 31?	Earth	1971 Jun  4	EO	HCO	LERC	US	GDC	Centaur D	-	    2000 	 	   1700 	 	    1700 	 	   8.6 	 	  3.0 	 	    8.6 	 	Cyl	1971 May 30	     180	 	     Inf	 	 28.76 	 	EEO	-	-
D00384	05351	1971-063	1971-063A	PH HD       	Endeavour	Apollo CM-112	1971 Jul 26	D00385	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	NAAD	CM	-	    5342 	 	   5342 	 	   30356 	 	   3.5 	 	  3.9 	 	    3.9 	 	Cone	1971 Jul 26	     203	 	  532310	 	 29.69 	 	CLO	-	-
D00385	05366	1971-063	1971-063C	PP HD       	Falcon	LM 10 AS	1971 Jul 26	-	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EO	Luna	MSC	US	GRUM	LM AS	-	    4782 	 	   2127 	 	   16437 	 	   3.2 	 	  4.3 	 	    3.2 	 	Irr	1971 Jul 26	     203	 	  532310	 	 29.69 	 	CLO	-	-
D00386	05377	1971-063	1971-063D	P   D       	Apollo 15 Subsatellite	Apollo 15 Subsatellite	1971 Jul 26	D00398	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	TRW	Apollo SS	-	      37 	 	     37 	 	      37 	 	   0.8 	 	  0.4 	 	    2.6 	 	Hex Cyl + 3 Ant	1971 Aug  4	-	 	-	 	-	 	-	-	-
D00387	NNA	1971-063	1971-063	C  FD       	SM-112 SIM Bay Cover	SIM Bay Cover	1971 Jul 26	D00398	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	NAAD	SIM Cover	-	      77 	 	     77 	 	       0 	 	   2.9 	 	  1.5 	 	    2.9 	 	Curved Plate	1971 Jul 27	     158	 	  533286	 	 29.69 	 	CLO	-	-
D00388	NNA A	1971-063	1971-063	C AHD       	LM 10 DS	LM 10 DS	1971 Jul 26	D00385	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	GRUM	LM DS	-	   11292 	 	   2443 	 	       0 	 	   3.8 	 	  4.3 	 	    4.3 	 	Oct Cyl + 2 Leg	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00389	NNA E	1971-063	1971-063	CP ED       	A7LB-315	Apollo 15 EMU CDR	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00390	NNA E	1971-063	1971-063	CP ED       	A7LB-320	Apollo 15 EMU LMP	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00391	NNA	1971-063	1971-063	C  HD       	A7LB-315 PLSS	A7L PLSS CDR	1971 Jul 26	D00385	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00392	NNA	1971-063	1971-063	C  HD       	A7LB-320 PLSS	A7L PLSS LMP	1971 Jul 26	D00385	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	HASTD	Apollo PLSS	-	      36 	 	     36 	 	       0 	 	   1.0 	 	  0.5 	 	    1.0 	 	Box	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00393	NNA	1971-063	1971-063	PX-LD--     	Apollo 15 ALSEP	ALSEP	1971 Jul 26	D00388	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	BENDX	ALSEP	-	     154 	 	    154 	 	       0 	 	   0.5 	 	  0.5 	 	    2.0 	 	Ant + 2 Box	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00394	NNA	1971-063	1971-063	PX-LD--     	LRV-1	LRV-1	1971 Jul 26	D00388	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	BOKT	LRV	-	     206 	 	    206 	 	       0 	 	   3.1 	 	  1.8 	 	    3.1 	 	Plate + 4 Wheel	1971 Jul 31	-	 	-	 	-	 	-	-	-
D00395	NNA E	1971-063	1971-063	CP ED       	A7LB-094	Apollo 15 EMU CMP	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	ILC	Apollo EMU	-	     150 	?	     50 	 	       0 	 	   2.0 	 	  0.5 	 	    2.0 	 	Suit	1971 Aug  5	      58	 	  465410	 	 40.27 	 	CLO	-	-
D00396	NNA	1971-063	1971-063	C  HD       	Jettison bag	Jettison bag	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	-	-	-	      14 	 	     14 	 	       0 	 	   1.0 	?	  0.2 	?	    1.0 	?	Irr	1971 Aug  5	      39	 	  400000	?	 31.00 	?	CLO	-	-
D00397	NNA	1971-063	1971-063	C  HD       	Jettison bag	Jettison bag	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	-	-	-	      14 	 	     14 	 	       0 	 	   1.0 	?	  0.2 	?	    1.0 	?	Irr	1971 Aug  5	      39	 	  400000	?	 31.00 	?	CLO	-	-
D00398	NNA	1971-063	1971-063	C  MD       	Apollo 15 SM	Apollo SM-112	1971 Jul 26	D00384	1971 Jul 27 0652	Earth	1971 Jul 29 0529	EAO	Luna	MSC	US	NAAD	SM	-	   24409 	 	   5996 	 	       0 	 	   6.7 	 	  3.9 	 	    6.7 	 	Cyl + Nozzle	1971 Aug  7	      41	 	  474454	 	 40.18 	 	CLO	-	-
D00399	05352	1971-063	1971-063B	R3  D       	Saturn S-IVB-510	Saturn S-IVB-510	1971 Jul 26	-	1971 Jul 27 0701	Earth	1971 Jul 29 0527	EO	Luna	MSFC	US	MDAC	S-IVB	-	   90313 	 	  11345 	 	   16697 	 	  20.8 	 	  6.6 	 	   20.8 	 	Cyl	1971 Jul 26	     127	 	  503764	 	 28.42 	 	CLO	-	-
D00400	05352	1971-063	1971-063	C ATD       	S-IU-510	S-IU-510	1971 Jul 26	D00399	1971 Jul 27 0701	Earth	1971 Jul 29 0527	EAO	Luna	MSFC	US	IBMH	S-IU	-	    2660 	 	   2660 	 	       0 	 	   0.9 	 	  6.6 	 	    6.6 	 	Cyl	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00401	NNA	1971-063	1971-063	C  AD       	SLA-19 panel 1	SLA	1971 Jul 26	-	1971 Jul 27 0705?	Earth	1971 Jul 29 0530?	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00402	NNA	1971-063	1971-063	C  AD       	SLA-19 panel 2	SLA	1971 Jul 26	-	1971 Jul 27 0705?	Earth	1971 Jul 29 0530?	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00403	NNA	1971-063	1971-063	C  AD       	SLA-19 panel 3	SLA	1971 Jul 26	-	1971 Jul 27 0705?	Earth	1971 Jul 29 0530?	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00404	NNA	1971-063	1971-063	C  AD       	SLA-19 panel 4	SLA	1971 Jul 26	-	1971 Jul 27 0705?	Earth	1971 Jul 29 0530?	EO	Luna	MSC	US	NAAD	SLA	-	     293 	 	    293 	 	     293 	 	   6.4 	 	  4.2 	 	    6.4 	 	Qtr Frust	1971 Jul 27	     206	 	  535072	 	 28.42 	 	CLO	-	-
D00405	05448	1971-073	1971-073A	P   D       	Luna-18 KT	E-8-5 No. 407	1971 Sep  2	-	1971 Sep  3	Earth	1971 Sep  7	EO	Luna	IKI/BABTS	SU	NPOL	Luna E-8	KTDU-417	    3180 	 	   1360 	?	    5700 	?	   1.5 	 	  3.5 	 	    5.0 	?	Irr + 4 Leg	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00406	05449	1971-073	1971-073B	R4  D       	Blok D No. 0601L	11S824	1971 Sep  2	-	1971 Sep  3	Earth	1971 Sep  7	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00407	NNA	1971-073	1971-073	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1971 Sep  2	D00405	1971 Sep  3	Earth	1971 Sep  7	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00408	NNA	1971-073	1971-073	C  TD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1971 Sep  2	D00405	1971 Sep  3	Earth	1971 Sep  7	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00409	05448	1971-073	1971-073A	PXASD--     	Luna-18 VA	VA	1971 Sep  2	D00410	1971 Sep  3	Earth	1971 Sep  7	EAO	Luna	MOM	SU	NPOL	Luna VA	-	      39 	 	     39 	 	       0 	 	   0.5 	 	  0.5 	 	    0.5 	 	Sphere	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00410	05448	1971-073	1971-073	C AMD       	Luna-18 VS	Vzletnoy stupen'	1971 Sep  2	D00405	1971 Sep  3	Earth	1971 Sep  7	EAO	Luna	MOM	SU	-	Luna E-8 VS	KRD-61	     481 	 	    176 	 	       0 	 	   0.5 	 	  2.0 	 	    2.0 	 	Cyl + 2 Sphere	1971 Sep  2	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00411	05488	1971-082	1971-082A	P   D       	Luna-19	E-8LS No. 202	1971 Sep 28	-	1971 Sep 29	Earth	1971 Oct  3	EO	Luna	IKI/BABTS	SU	NPOL	Luna E-8	KTDU-417	    3400 	?	   3000 	?	    3800 	?	   3.5 	 	  3.5 	 	    6.0 	?	Irr + Cyl + Ant	1971 Sep 28	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00412	05490	1971-082	1971-082C	R4  D       	Blok D No. 400L	11S824	1971 Sep 28	-	1971 Sep 29	Earth	1971 Oct  3	EO	Luna	RVSN	SU	TSKBEM	Blok D	-	   13360 	 	   1800 	 	    1800 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1971 Sep 28	     200	 	  400000	?	 51.50 	 	CLO	-	-
D00413	05488	1971-082	1971-082	C ATD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1971 Sep 28	D00411	1971 Sep 29	Earth	1971 Oct  3	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1971 Sep 28	     200	 	  400000	?	 51.60 	 	CLO	-	-
D00414	05488	1971-082	1971-082	C ATD       	Sbrasivaemiy otsek	Sbrasivaemiy otsek	1971 Sep 28	D00411	1971 Sep 29	Earth	1971 Oct  3	EAO	Luna	MOM	SU	NPOL	Luna KTSO	-	    1000 	?	    200 	?	       0 	?	   1.8 	 	  2.5 	 	    2.5 	 	2 Cyl + Box	1971 Sep 28	     200	 	  400000	?	 51.60 	 	CLO	-	-
D00415	00836	1964-040	1964-040A	P   D       	Vela 2A	Vela 2A	1964 Jul 17	-	1972?	Earth	-	O	-	USAF	US	TRW	Vela	BE-3	     125 	 	    125 	 	     227 	?	   1.4 	 	  1.4 	 	    1.4 	 	Poly	2008 Jan 10	   23638	 	  182877	 	 45.55 	 	DSO	-	-
