JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2022 Feb  4 2312	Luna	2022 Feb  5 1244	EN	Earth	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2022 Feb  5 0558	60542		-76769		151.60		PCO	-	-
D00942	40284	-	2014-065B	R3  D	CZ-3C Y12 Stage 3	CZ-3C Stage 3	2014 Oct 23	Earth	2022 Mar  3 2158	Luna	2022 Mar  4 1225:58	R	Luna	CASC	CN	CALT	CZ-3A Stage 3	-	8400	?	2800	?	2800	?	12.4		3.0		12.4		Cyl	2022 Mar  4	-1601		-10728		36.00		PCO	-	-
D01095	52914	-	2022-070A	P   D	CAPSTONE	CAPSTONE	2022 Jun 28	Earth	2022 Nov 12 0830	Luna	2022 Nov 14 0038?	OI	-	ADVSP/ARC	US	TYVAK	Cubesat 12U	-	25		20	?	25		0.6		0.3		2.4		Box+ 2 pan	2022 Nov 13	1749		204818		101.10		PCO	-	-
D01095	52914	-	2022-070A	P   D	CAPSTONE	CAPSTONE	2022 Jun 28	-	2022 Nov 14 0038	Luna	-	O	-	ADVSP/ARC	US	TYVAK	Cubesat 12U	-	25		20	?	25		0.6		0.3		2.4		Box+ 2 pan	2022 Nov 14 0038	1748		89179		101.10		PCO	-	-
D01100	54257	-	2022-156A	P   D	Artemis I	Orion CM 002	2022 Nov 16	Earth	2022 Nov 20 1910	Luna	2022 Nov 21 1244	OI	Luna	JSC	US	LMKSC	Orion	-	10387		9400		10387		3.5		5.0		5.0		Cone	2022 Nov 21 0600	143		-17816		173.54		PCO	-	-
D01102	NNA	-	2022-156	C  M	ESM-1 Bremen	Orion Service Module	2022 Nov 16	D01100	2022 Nov 20 1910	Luna	2022 Dec  6 0731	EAO	Earth	JSC	US	ADSB/ESA	ESM	OME-111	15461		4900		15461		4.0		5.0		19.0		Cyl + 4 pan	2022 Nov 21 1259	145		134840		173.80		PCO	-	-
D01103	NNA	-	2022-156	C AA	Crew Module Adapter	Orion-CMA	2022 Nov 16	D01102	2022 Nov 20 1910	Luna	2022 Dec  6 0731	EAO	Earth	JSC	US	LMKSC?	Orion-CMA	-	200		200	?	200	?	0.5	?	5.2		5.2		Cyl	2022 Nov 21 1259	145		134840		173.80		PCO	-	-
D01101	54258	-	2022-156B	R3  D	ICPS 01	IPCS	2022 Nov 16	Earth	2022 Nov 20 2148	Luna	2022 Nov 22 0916	EO	Earth	MSFC	-	ULAD	ICPS	RL10B-2	32700		3830		3830		13.7		5.1		13.7		Cyl + Nozzle	2022 Nov 21 1540	91		-17577		159.00		PCO	-	-
D01104	54258	-	2022-156	C	Orion Stage Adapter	OSA	2022 Nov 16	D01101	2022 Nov 20 2148	Luna	2022 Nov 22 0916	EAO	Earth	MSFC	US	MSFC	Orion-OSA	-	800		800		800		1.5		5.5		5.5		Cyl	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01105	54258	-	2022-156	C  A	Spacecraft Adapter Cone	Orion SAC	2022 Nov 16	D01104	2022 Nov 20 2148	Luna	2022 Nov 22 0916	EAO	Earth	JSC	US	LMKSC?	Orion-SCA	-	450		450		450		1.0	?	4.0		5.5		Cone frustum	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01111	NNA	-	2022-156H	P   D	NEA Scout	NEA Scout	2022 Nov 16	Earth	2022 Nov 20 2147	Luna	2022 Nov 22 0927	EN	Earth	JPL/MSFC	US	JPL	Cubesat 6U	-	14		14		14		0.3		0.2		9.0	?	Box + Sail	2022 Nov 21 1547	736		-18551		158.30		PCO	-	-
D01106	NNA	-	2022-156C	P   D	Lunar IceCube	Lunar IceCube	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	MSUKY/GSFC	US	MSUKY	Cubesat 6U	-	14		14		14		0.3		0.2		0.9	?	Box + 2 pan	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01107	NNA	-	2022-156D	P   D	OMOTENASHI	OMOTENASHI-OM	2022 Nov 16	Earth	2022 Nov 20 2147	Luna	2022 Nov 22 0912	EN	Earth	JAXA/TOK	J	TOK/JAXA	Cubesat 6U	-	14		14		14		0.3		0.2		0.3		Box	2022 Nov 21 1539	141		-17955		157.20		PCO	-	-
D01108	NNA	-	2022-156E	P   D	EQUULEUS	EQUULEUS	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	JAXA/TOK	J	TOK	Cubesat 6U	-	14		14		14		0.3		0.2		1.4	?	Box + 2 pan	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01109	NNA	-	2022-156F	P   D	BioSentinel 1	BioSentinel 1	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	ARC	US	ARC	Cubesat 6U	-	14		14		14		0.3		0.2		0.3		Box	2022 Nov 21 1541	406		-20000	?	173.00	?	PCO	-	-
D01110	NNA	-	2022-156G	P   D	ArgoMoon	ArgoMoon	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	ASI	I	ARGOT	Cubesat 6U	-	14		14		14		0.3		0.2		0.7	?	Box + 2 pan	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01112	NNA	-	2022-156J	P   D	LunaHMap	LunaHMap	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	ASU	US	ASU	Cubesat 6U	-	14		14		14		0.3		0.2		1.4	?	Box + 2 pan	2022 Nov 21 1552	1351		-20000	?	173.00	?	PCO	-	-
D01113	NNA	-	2022-156K	P   D	LunIR	LunIR	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	LMATC	US	TYVAK	Cubesat 6U	-	14		14		14		0.3		0.2		0.5	?	Box + 2 pan	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01114	NNA	-	2022-156L	P   D	Miles	Team Miles	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	TMILES	US	TMILES	Cubesat 6U	-	14		14		14		0.3		0.2		0.6		Box	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01115	NNA	-	2022-156M	P   D	CuSP	CuSP	2022 Nov 16	Earth	2022 Nov 20 2140?	Luna	2022 Nov 22 1000?	EN	Earth	SWRI	US	SWRI	Cubesat 6U	-	14		14		14		0.3		0.2		0.7	?	Box + 2 pan	2022 Nov 21 1545?	1000	?	-20000	?	173.00	?	PCO	-	-
D01100	54257	-	2022-156A	P   D	Artemis I	Orion CM 002	2022 Nov 16	-	2022 Nov 21 1244	Luna	2022 Dec  5 1646:50	OE	Luna	JSC	US	LMKSC	Orion	-	10387		9400		10387		3.5		5.0		5.0		Cone	2022 Nov 21 1259	23423		88831		173.39		PCO	-	-
D01097	53365	-	2022-094A	P   D	Danuri	KPLO	2022 Aug  4	Earth	2022 Dec  2 2157	Luna	2022 Dec  7 2209	EN	Earth	KARI	KR	KARI	KPLO	AOCS	678		550	?	678		1.8		2.2		8.0	?	Box+2 pan	2022 Dec  5 0758	43068		109967		20.80		PCO	-	-
D01100	54257	-	2022-156A	P   D	Artemis I	Orion CM 002	2022 Nov 16	-	2022 Dec  5 1646:50	Luna	2022 Dec  6 0731	EO	Earth	JSC	US	LMKSC	Orion	-	10387		9400		10387		3.5		5.0		5.0		Cone	2022 Nov 21 1259	134		-12129		162.20		PCO	-	-
D01097	53365	-	2022-094A	P   D	Danuri	KPLO	2022 Aug  4	Earth	2022 Dec 13 1950	Luna	2022 Dec 16 1756	OI	Luna	KARI	KR	KARI	KPLO	AOCS	678		550	?	678		1.8		2.2		8.0	?	Box+2 pan	2022 Dec 16 1746	107		54346		90.40		PCO	-	-
D01097	53365	-	2022-094A	P   D	Danuri	KPLO	2022 Aug  4	-	2022 Dec 16 1756	Luna	-	O	-	KARI	KR	KARI	KPLO	AOCS	678		550	?	678		1.8		2.2		8.0	?	Box+2 pan	2022 Dec 16 1756	111		8918		90.80		PCO	-	-
D01116	54696	-	2022-168A	P   D	Hakuto-R M1	Hakuto-R Mission 1	2022 Dec 11	Earth	2023 Mar 18?	Luna	2023 Mar 21 0124	OI	Luna	ISPACE	J	ISPACE/ADSL	Hakuto-R	AOCS	1050		340		1050		2.3		2.6		2.6	?	Box+4 legs	2023 Mar 18	118		Inf		91.52		PCO	-	-
D01119	NNA	-	2022-168	P   D	Rashid	Rashid Rover	2022 Dec 11	D01116	2023 Mar 18?	Luna	2023 Apr 25 1640?	AR	-	MBRSC	UAE	MBRSC	Rashid	-	10		10		10		0.5		0.5		0.5		Box+4 wheels	2023 Mar 21	100		2300		91.52		PCO	-	-
D01120	NNA	-	2022-168	P   D	SORA-Q	JAXA Transforming Robot	2022 Dec 11	D01116	2023 Mar 18?	Luna	2023 Apr 25 1640?	AR	-	ISASJ	J	ISASJ/TOMY	SORA-Q	-	0.250		0.250		0.250		0.080		0.080		0.080		Sphere+2 wheels	2023 Mar 21	100		2300		91.52		PCO	-	-
D01116	54696	-	2022-168A	P   D	Hakuto-R M1	Hakuto-R Mission 1	2022 Dec 11	-	2023 Mar 21 0124	Luna	2023 Apr 25 1640?	R	47.6N 44.1E	ISPACE	J	ISPACE/ADSL	Hakuto-R	AOCS	1050		340		1050		2.3		2.6		2.6	?	Box+4 legs	2023 Mar 21	100		2300		91.52		PCO	-	-
D01125	57770	-	2023-098C	P   D	Chandrayaan-3 PM	Chandrayaan-3 Orbiter	2023 Jul 14	Earth	2023 Aug  4 2040	Luna	2023 Aug  5 1345	OI	Luna	ISRO	IN	ISAC	CH2O	LAE	2145		448		2145		5.8		2.1		10.0	?	Box + panel	2023 Aug  4	202		-16842		88.50		PCO	-	-
D01126	57320	-	2023-098A	P	Chandrayaan-3	Chandrayaan-3 Lander	2023 Jul 14	D01125	2023 Aug  4 2040	Luna	2023 Aug 17 0745	REL	-	ISRO	IN	ISAC	CH2L	4x800N	1724		600	?	1724		2.0		2.0		5.0	?	Box+legs	2023 Aug  4	202		-16842		88.50		PCO	-	-
D01127	NNA	-	2023-098	P	Pragyan	Chandrayaan-3 Rover	2023 Jul 14	D01125	2023 Aug  4 2040	Luna	2023 Aug 23 1232:50	AL	-	ISRO	IN	ISAC	CH2R	-	26		26		26		0.9		0.4		0.9		Box+6 wheels+pan	2023 Aug  4	202		-16842		88.50		PCO	-	-
D01125	57770	-	2023-098C	P   D	Chandrayaan-3 PM	Chandrayaan-3 Orbiter	2023 Jul 14	-	2023 Aug  5 1345	Luna	2023 Oct 13	OE	-	ISRO	IN	ISAC	CH2O	LAE	2145		448		2145		5.8		2.1		10.0	?	Box + panel	2023 Aug  5	141		178		89.10		PCO	-	-
D01128	57600	-	2023-118A	P	Luna-25	Luna-Glob	2023 Aug 10	Earth	2023 Aug 13?	Luna	2023 Aug 16 0903	OI	Luna	IKI	RU	NPOLO	Luna E-8	KTDU-417	1800		615	?	1800		3.1		2.1		3.1		Irr + 4 Leg + boom	2023 Aug 11	100	?	-10000	?	80.00	?	PCO	-	-
D01129	57601	-	2023-118B	R4	Fregat No. 122-10	Fregat 14S44 No. 122-10	2023 Aug 10	Earth	2023 Aug 14?	Luna	2023 Aug 17?	EO	Earth	NPOLO	RU	NPOLO	Fregat	-	6600		1000		1000		1.7		3.3		3.3		Irr	2023 Aug 11	20000	?	Inf				PCO	-	-
D01128	57600	-	2023-118A	P	Luna-25	Luna-Glob	2023 Aug 10	-	2023 Aug 16 0903	Luna	2023 Aug 19 1157	D	60.36E 57.87S	IKI	RU	NPOLO	Luna E-8	KTDU-417	1800		615	?	1800		3.1		2.1		3.1		Irr + 4 Leg + boom	2023 Aug 11	91		113		82.09		PCO	-	-
D01126	57320	-	2023-098A	P	Chandrayaan-3	Chandrayaan-3 Lander	2023 Jul 14	D01125	2023 Aug 17 0745	Luna	2023 Aug 23 1232:50	L	32.32E 69.37S	ISRO	IN	ISAC	CH2L	4x800N	1724		600	?	1724		2.0		2.0		5.0	?	Box+legs	2023 Aug  4	153		163		88.50		PCO	-	-
D01131	57803	-	2023-137D	P   D	SLIM	SLIM	2023 Sep  6	Earth	2023 Oct  3 1217	Luna	2023 Oct  5 0114	EO	Earth	JAXA/ISASJ	J	JAXA	SLIM	2x500N	700		200		700		2.4		1.7		2.7		Box	2023 Oct  4 0647	4994		-22574		7.43		PCO	-	-
D01132	NNA	-	2023-137	P   D	LEV-1	LEV-1	2023 Sep  6	D01131	2023 Oct  3 1217	Luna	2023 Oct  5 0114	EAO	Earth	ISASJ	J	ISASJ	LEV-1	-	2.100		2.100		2.100		0.260		0.4		0.4		Box	2023 Oct  4 0647	4994		-22574		7.43		PCO	-	-
D01133	NNA	-	2023-137	P   D	LEV-2	SORA-Q	2023 Sep  6	D01131	2023 Oct  3 1217	Luna	2023 Oct  5 0114	EAO	Earth	ISASJ	J	ISASJ/TOMY	SORA-Q	-	0.250		0.250		0.250		0.080		0.080		0.080		Sphere+2 wheels	2023 Oct  4 0647	4994		-22574		7.43		PCO	-	-
D01125	57770	-	2023-098C	P   D	Chandrayaan-3 PM	Chandrayaan-3 Orbiter	2023 Jul 14	-	2023 Oct 13	Luna	2023 Nov 10 0802	EO	Earth	ISRO	IN	ISAC	CH2O	LAE	2145		448		2145		5.8		2.1		10.0	?	Box + panel	2023 Oct 14	278		51702		105.51		PCO	-	-
D01131	57803	-	2023-137D	P   D	SLIM	SLIM	2023 Sep  6	Luna	2023 Dec 14 1714	Luna	2023 Dec 25 0751	OI	-	JAXA/ISASJ	J	JAXA	SLIM	2x500N	700		200		700		2.4		1.7		2.7		Box	2023 Dec 15	45884		182043		59.91		PCO	-	-
D01132	NNA	-	2023-137	P   D	LEV-1	LEV-1	2023 Sep  6	D01131	2023 Dec 14 1714	Luna	2024 Jan 19 1519:50?	REL	-	ISASJ	J	ISASJ	LEV-1	-	2.100		2.100		2.100		0.260		0.4		0.4		Box	2024 Jan 18	149		611		89.74		PCO	-	-
D01133	NNA	-	2023-137	P   D	LEV-2	SORA-Q	2023 Sep  6	D01131	2023 Dec 14 1714	Luna	2024 Jan 19 1519:50?	REL	-	ISASJ	J	ISASJ/TOMY	SORA-Q	-	0.250		0.250		0.250		0.080		0.080		0.080		Sphere+2 wheels	2024 Jan 18	149		611		89.74		PCO	-	-
D01131	57803	-	2023-137D	P   D	SLIM	SLIM	2023 Sep  6	-	2023 Dec 25 0751	Luna	2024 Jan 19 1519:57	L	13.3S 25.2E	JAXA/ISASJ	J	JAXA	SLIM	2x500N	700		200		700		2.4		1.7		2.7		Box	2023 Dec 25	682		3929		89.82		PCO	-	-
D01148	NNA	-	2023-137	D  GD	SLIM rocket nozzle	-	2023 Sep  6	D01131	2023 Jan 19 1519	Luna	2024 Jan 19 1519:57	R	Luna	ISASJ	J	ISASJ	-	-	0		0		0		0.6		0.3		0.6		Cone	2024 Jan 18	149		611		89.74		PCO	-	-
D01132	NNA	-	2023-137	P   D	LEV-1	LEV-1	2023 Sep  6	D01131	2024 Jan 19 1519:50?	Luna	2024 Jan 19 1519:57	L	25.2E 13.3S	ISASJ	J	ISASJ	LEV-1	-	2.100		2.100		2.100		0.260		0.4		0.4		Box	2024 Jan 18	149		611		89.74		PCO	-	-
D01133	NNA	-	2023-137	P   D	LEV-2	SORA-Q	2023 Sep  6	D01131	2024 Jan 19 1519:50?	Luna	2024 Jan 19 1519:57	L	25.2E 13.3S	ISASJ	J	ISASJ/TOMY	SORA-Q	-	0.250		0.250		0.250		0.080		0.080		0.080		Sphere+2 wheels	2024 Jan 18	149		611		89.74		PCO	-	-
D01149	58963	-	2024-030A	P   D	IM-1 Odysseus	Odysseus	2024 Feb 15	Earth	2024 Feb 20 2014?	Luna	2024 Feb 21 1436	OI	-	INTMA	US	INTMA	Nova-C	AOCS	1908		624		1908		4.3		1.6		4.6		Box+6 legs	2024 Feb 21	99		-18241		97.04		PCO	-	-
D01149	58963	-	2024-030A	P   D	IM-1 Odysseus	Odysseus	2024 Feb 15	-	2024 Feb 21 1436	Luna	2024 Feb 22 2323	L	80.4S 3.4W	INTMA	US	INTMA	Nova-C	AOCS	1908		624		1908		4.3		1.6		4.6		Box+6 legs	2024 Feb 21	99		100		98.24		PCO	-	-
D01151	NNA A	-	2024-030C	P   D	EagleCam	EagleCam	2024 Feb 15	D01149	2024 Feb 20 2014?	Luna	2024 Feb 28	REL	-	ERAU	US	ERAU	Cubesat 1.5U	-	2		2		2		0.150		0.1		0.150		Box	2024 Feb 21	99		100		98.24		PCO	-	-
D01151	NNA A	-	2024-030C	P   D	EagleCam	EagleCam	2024 Feb 15	D01149	2024 Feb 28	Luna	2024 Feb 28	L	Luna	ERAU	US	ERAU	Cubesat 1.5U	-	2		2		2		0.150		0.1		0.150		Box	2024 Feb 21	-1738		1		98.24		PCO	-	-
D01150	58964	-	2024-030B	R2  D	Falcon 9-301 Stage 2	F9-301 St2	2024 Feb 15	Earth	2024 Feb 20 2104?	Luna	2024 Feb 22 0836?	EO	Earth	SPX	US	SPX	F9St2	-	4000	?	4000	?	4000	?	12.6	?	3.6		12.6		Cyl	2024 Feb 22	488		-18153		116.00		PCO	-	-
D01152	59276	-	2024-051A	P   D	Queqiao-2	Queqiao-2	2024 Mar 20	Earth	2024 Mar 23 2330?	Luna	2024 Mar 24 1646	OI	-	CLEP	CN	CLEP/CAST	CAST	-	1200		1000	?	1200		2.5	?	2.0	?	4.2	?	Box+2 panels+dish	2024 Mar 24 1656	236		-17298		107.33		PCO	-	-
D01154	59278	-	2024-051C	P   D	Tiandu-1	Tiandu-1	2024 Mar 20	Earth	2024 Mar 24 0011?	Luna	2024 Mar 24 1732	OI	-	SKTSS	CN	SKTSS	Tiandu-1	-	61		61		61		0.5	?	0.3	?	0.5	?	Box	2024 Mar 24 1730	289		-17304		105.07		PCO	-	-
D01155	59279	-	2024-051D	P   D	Tiandu-2	Tiandu-2	2024 Mar 20	D01154	2024 Mar 24 0011?	Luna	2024 Apr  3	REL	-	SKTSS	CN	SKTSS	Tiandu-2	-	15		15		15		0.3	?	0.1	?	0.3	?	Box	2024 Mar 24 1738?	289	?	-17304	?	105.07		PCO	-	-
D01152	59276	-	2024-051A	P   D	Queqiao-2	Queqiao-2	2024 Mar 20	-	2024 Mar 24 1646	Luna	-	O	-	CLEP	CN	CLEP/CAST	CAST	-	1200		1000	?	1200		2.5	?	2.0	?	4.2	?	Box+2 panels+dish	2024 Sep 16	306		16895		119.52		PCO	-	-
D01154	59278	-	2024-051C	P   D	Tiandu-1	Tiandu-1	2024 Mar 20	-	2024 Mar 24 1732	Luna	2025 Mar?	OE	-	SKTSS	CN	SKTSS	Tiandu-1	-	61		61		61		0.5	?	0.3	?	0.5	?	Box	2024 Sep  1	192		8566		124.38		PCO	-	-
D01154	59278	-	2024-051C	P   D	Tiandu-1	Tiandu-1	2024 Mar 20	-	2025 Mar?	Luna	2025 Mar?	EO	Earth	SKTSS	CN	SKTSS	Tiandu-1	-	61		61		61		0.5	?	0.3	?	0.5	?	Box	2025 Mar	200	?	Inf				PCO	-	-
D01155	59279	-	2024-051D	P   D	Tiandu-2	Tiandu-2	2024 Mar 20	D01154	2024 Apr  3	Luna	-	O	-	SKTSS	CN	SKTSS	Tiandu-2	-	15		15		15		0.3	?	0.1	?	0.3	?	Box	2024 Apr  3	289		10000	?	105.07		PCO	-	-
D01158	59627	-	2024-083A	P   D	Chang'e-6 Guidao Qi	Chang'e-6 Orbiter	2024 May  3	-	2024 May  7?	Luna	2024 May  8 0212	OI	-	LDSE/SAST	CN	SAST	CE-6	-	3406		950		8250		2.0		4.0		10.0	?	Cyl+2 pan	2024 May  8 0212	200		Inf				PCO	-	-
D01159	NNA	-	2024-083	PX  D	Chang'e-6 Zhuolu Qi	Chang'e-6 Lander	2024 May  3	D01162	2024 May  7?	Luna	2024 May 30	REL	-	LDSE/CAST	CN	CAST	CE-6	FY-25?	3700		1000		0		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2024 May  8 0227	200		8600				PCO	-	-
D01160	NNA	-	2024-083	PX  D	Chang'e-6 Shangsheng Qi	Chang'e-6 Ascent Vehicle	2024 May  3	D01159	2024 May  7?	Luna	2024 Jun  1 2223:16	AL	-	LDSE/CAST	CN	CAST	CE-6	-	509		215		0		1.5		1.5		3.0		Box+ 2 pan	2024 May  8 0227	200		8600				PCO	-	-
D01161	NNA	-	2024-083	PX RD	Chang'e-6 Fanhui Qi	Chang'e-6 Return Vehicle	2024 May  3	D01158	2024 May  7?	Luna	2024 Jun 21 0923?	EAO	Earth	LDSE/CAST	CN	CAST	CE-6	-	335		335		0		2.0		4.0		4.0		Cone frustrum	2024 May  8 0227	200		8600				PCO	-	-
D01165	NNA	-	2024-083	PX  D	Chang'e-6 Yidong Xiangji	CE-6 Mobile Camera	2024 May  3	D01159	2024 May  7?	Luna	2024 Jun  1 2223:16	AL	-	LDSE/CAST	CN	CAST	Ce-6 Roverd	-	5	?	5	?	0		0.3	?	0.1	?	0.3		Box+wheels	2024 May  3	267		386843		24.51		PCO	-	-
D01162	NNA	-	2024-083	C   D	Lianje Zhijia	Orbiter-Lander Adapter	2024 May  3	D01158	2024 May  7?	Luna	2024 Jun  6?	REL	-	LDSE/CAST	CN	CAST	CE-6	-	250		250		0		0.8		2.0		2.0		Cone	2024 May  8 0227	200		8600				PCO	-	-
D01162	NNA	-	2024-083	C   D	Lianje Zhijia	Orbiter-Lander Adapter	2024 May  3	D01158	2024 Jun  6?	Luna	-	O	-	LDSE/CAST	CN	CAST	CE-6	-	250		250		0		0.8		2.0		2.0		Cone	2024 May  8 0227	200		8600				PCO	-	-
D01163	NNA	-	2024-083	C   D	Jiaohui duijie jigou	Rendezvous/Docking Mechanism	2024 May  3	D01161	2024 May  7?	Luna	2024 Jun  6 0648	ATT	D01166	LDSE/SAST	CN	SAST	CE-6	-	50		50		0		0.8		2.0		2.0		Truss	2024 May  8 0227	200		8600				PCO	-	-
D01163	NNA	-	2024-083	C   D	Jiaohui duijie jigou	Rendezvous/Docking Mechanism	2024 May  3	D01166	2024 Jun  7	Luna	2024 Jun  8?	AR	Luna	LDSE/SAST	CN	SAST	CE-6	-	50		50		0		0.8		2.0		2.0		Truss	2024 May  8 0227	200		8600				PCO	-	-
D01164	59629	-	2024-083C	P S D	ICUBE-QAMAR	Siyuan-2	2024 May  3	D01158	2024 May  7?	Luna	2024 May  8 0814:36	REL	-	ISTPK/SJTU	PK	ISTPK/SJTU	Cubesat 8U?	-	7		7		7		0.2		0.2		0.6		Box + 2 pan	2024 May  8 0227	200		8600				PCO	-	-
D01158	59627	-	2024-083A	P   D	Chang'e-6 Guidao Qi	Chang'e-6 Orbiter	2024 May  3	-	2024 May  8 0212	Luna	2024 Jun 20 1538?	OE	-	LDSE/SAST	CN	SAST	CE-6	-	3406		950		8250		2.0		4.0		10.0	?	Cyl+2 pan	2024 May  8 0227	196		196		137.00		PCO	-	-
D01164	59629	-	2024-083C	P S D	ICUBE-QAMAR	Siyuan-2	2024 May  3	D01158	2024 May  8 0814:36	Luna	-	O	-	ISTPK/SJTU	PK	ISTPK/SJTU	Cubesat 8U?	-	7		7		7		0.2		0.2		0.6		Box + 2 pan	2024 May  9	200		8600		137.00		PCO	-	-
D01159	NNA	-	2024-083	PX  D	Chang'e-6 Zhuolu Qi	Chang'e-6 Lander	2024 May  3	D01162	2024 May 30	Luna	2024 Jun  1 2223:16	L	154.0W 41.6S	LDSE/CAST	CN	CAST	CE-6	FY-25?	3700		1000		0		2.2		1.7		10.0	?	Box+2 panels+dish+4 legs	2024 Jun  1	200		200		137.00		PCO	-	-
D01160	NNA	-	2024-083	PX  D	Chang'e-6 Shangsheng Qi	Chang'e-6 Ascent Vehicle	2024 May  3	D01159	2024 Jun  1 2223:16	Luna	2024 Jun  3 2338	LO	D01166	LDSE/CAST	CN	CAST	CE-6	-	509		215		0		1.5		1.5		3.0		Box+ 2 pan	2024 May 30							Luna	-	-
D01166	NNA	-	2024-U02	PX  X	Chang'e-6 Shangsheng Qi	Chang'e-6 Ascent Vehicle	2024 Jun  3	D01163	2024 Jun  6 0648	Luna	2024 Jun  7	ATT	D01158	LDSE/CAST	CN	CAST	CE-6	-	509		215		0		1.5		1.5		3.0		Box+ 2 pan	2024 Jun  6	190		190		137.00		PCO	-	-
D01166	NNA	-	2024-U02	PX  X	Chang'e-6 Shangsheng Qi	Chang'e-6 Ascent Vehicle	2024 Jun  3	D01158	2024 Jun  7	Luna	2024 Jun  7	REL	-	LDSE/CAST	CN	CAST	CE-6	-	509		215		0		1.5		1.5		3.0		Box+ 2 pan	2024 Jun  6	190		190		137.00		PCO	-	-
D01166	NNA	-	2024-U02	PX  X	Chang'e-6 Shangsheng Qi	Chang'e-6 Ascent Vehicle	2024 Jun  3	D01158	2024 Jun  7	Luna	2024 Jun  8?	D	180E 40S?	LDSE/CAST	CN	CAST	CE-6	-	509		215		0		1.5		1.5		3.0		Box+ 2 pan	2024 Jun  6	190		190		137.00		PCO	-	-
D01158	59627	-	2024-083A	P   D	Chang'e-6 Guidao Qi	Chang'e-6 Orbiter	2024 May  3	-	2024 Jun 20 1538?	Luna	2024 Jun 21 0923?	EO	Earth	LDSE/SAST	CN	SAST	CE-6	-	3406		950		8250		2.0		4.0		10.0	?	Cyl+2 pan	2024 May  8 0227	352		-18029		142.80		PCO	-	-
D01156	59228	-	2024-048A	P   D   ?	DRO-A	DRO-A	2024 Mar 13	Earth	2024 Jun 13?	Luna	2024 Jun 14	OI	Luna	CASC/CSUCAS	CN	SECM	DRO	-	400	?	400	?	400	?	0.8	?	0.5	?	0.8	?	Cyl?	2024 Apr  4	10000	?	Inf				PCO	-	-
D01156	59228	-	2024-048A	P   D   ?	DRO-A	DRO-A	2024 Mar 13	Luna	2024 Jun 14	Luna	-	O	Luna	CASC/CSUCAS	CN	SECM	DRO	-	400	?	400	?	400	?	0.8	?	0.5	?	0.8	?	Cyl?	2024 Mar 15	10000	?	80000	?			PCO	-	-
D01167	NNA	-	2024-048D	P   D   ?	DRO-B	DRO-B	2024 Mar 13	Earth	2024 Aug?	Luna	-	O	-	CASC/CSUCAS	CN	SECM	DRO	-	400	?	400	?	400	?	0.8	?	0.5	?	0.8	?	Cyl?	2024 Aug  1							Luna	-	-
D01121	56176	-	2023-053A	P   D	JUICE	JUICE	2023 Apr 14	Earth	2024 Aug 19 1617	Luna	2024 Aug 20 0213	EO	Earth	ESA	I-ESA	ADST	JUICE	S400-12	5963		2325		5963		4.4		2.9		27.1		Box+2 pan + booms	2024 Aug 19 2115	754		-4965		167.60		PCO	-	-
D01178	62716	2025-010	2025-010A	P   D	Blue Ghost	Blue Ghost 1	2025 Jan 15	Earth	2025 Feb 12?	Luna	2025 Feb 14 0150?	OI	-	FFLY	US	FFLY	Blue Ghost	-	1500	?	469		1500	?	2.0		3.5		3.5		Box+4 legs	2025 Jan 15	150		Inf				PCO	-	-
