JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C96146	10508	1977-114	1977-114A	P	OPS 4258 (AFP-472)	AQUACADE 3	1977 Dec 11	S10509	1977 Dec 11 2340?	Earth	-	O	GEO/ID?	NRO/CIA	US	TRW	RHYOLITE	RH LAE	700	?	300	?	700	?	8.0	?	1.5		15.0	?	Cyl + Dish	1977 Dec 12	35750	?	35800	?	0.00		GEO/S	-	-
C96147	32288	2007-054	2007-054B	R2	Delta 4 5m Second Stage	D4SS	2007 Nov 11	R69004	2007 Nov 11 0202	Earth	-	O	-	BLS	US	BOHB	D4SS-5	RL10B-2	3450		3450		3450		12.0		5.0		12.0		Cyl + Nozzle	2007 Nov 11	35858		35867		3.40		GEO/ID	-	-
C96148	29241	2006-024	2006-024B	P	USA 188	MITEX Lockheed satellite	2006 Jun 21	S29242	2006 Jun 23?	Earth	-	O	-	DARPA	US	LMSC	LMSC-Micro	-	250	?	250	?	250	?	1.0	?	1.0	?	5.0	?	Box + 2 Pan	2006 Jun 24?	35780	?	35800	?	0.00		GEO/S	-	-
C96149	29240	2006-024	2006-024A	P	USA 187	MITEX OSC satellite	2006 Jun 21	S29242	2006 Jun 23?	Earth	-	O	-	DARPA	US	OSCD	OSC-Micro	-	250	?	250	?	250	?	1.0	?	1.0	?	5.0	?	Box + 2 Pan	2006 Jun 24?	35780	?	35800	?	0.00		GEO/S	-	-
C96150	20066	1989-046	1989-046A	P	DSP F14	DSP 14	1989 Jun 14	S20069	1989 Jun 14 2000?	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B14	MRE-4	2360		2200	?	2360		10.0		3.3		11.5		Cyl + 4 Pan	2000 Apr 11	35449		36123		5.00		GEO/I	-	-
C96151	26948	2001-046	2001-046A	P	USA 162	"NRO ""Aquila"""	2001 Oct 11	S26949	2001 Oct 11 0242	Earth	-	O	GEO/S?	NRO	US	HSES?	SDS?	-	3500	?	2000	?	3500	?	6.0	?	2.0	?	26.0	?	Box + 2 Pan	2002 Jan  1	35780	?	35800	?	0.00	?	GEO/S	-	-
C96152	32258	2007-046	2007-046A	P	WGS SV-1	Wideband Global Satcom 1	2007 Oct 11	S32259	2007 Oct 11 0053	Earth	-	O	-	USAF	US	BOES	HS-702	R-4D-15-375	5768		2500	?	5768		6.0	?	3.0	?	46.0	?	Box + 2 Pan	2007 Dec  1	35780	?	35790	?	0.10	?	GEO/S	-	-
C96153	NNA	-	-	P	UNID DSO	Unknown 090222	-	-	2008 Jan	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2010 Jan 22	36163		38429		2.88		VHEO	-	-
C96154	33491	2009-001	2009-001B	R2	Delta 4 5m Second Stage	D4SS	2009 Jan 18	R69621	2009 Jan 18 0259	Earth	-	O	-	BLS	US	BOHB	D4SS-5	RL10B-2	3450		3450		3450		12.0		5.0		12.0		Cyl + Nozzle	2009 Jan 25	35939	?	38084	?	2.98	?	GEO/D	-	-
C96155	33490	2009-001	2009-001A	P	USA 202 (NROL-26)	Adv ORION 4 (RH10)	2009 Jan 18	S33491	2009 Jan 18 0907?	Earth	-	O	-	NRO	US	UNKUS	Adv Orion	UNK	2500	?	2500	?	2500	?	5.0	?	2.5	?	10.0	?	Box + 2 Pan	2009 Feb  1	35730		35840		0.00		GEO/S	-	-
C96156	34713	2009-017	2009-017A	P	WGS SV-2 (USA 204)	Wideband Global Satcom 2	2009 Apr  4	S34714	2009 Apr  4 0102	Earth	-	O	-	USAF	US	BOES	HS-702	R-4D-15-375	5768		2500	?	5768		6.0	?	3.0	?	47.9		Box + 2 Pan	2009 Apr  8	35780	?	35790	?	0.10	?	GEO/S	-	-
C96157	04510	1970-069	1970-069A	P	OPS 7329 (AFP-827)	CANYON 3	1970 Sep  1	S27787	1970 Sep  1 0800?	Earth	-	O	-	USAF	US	LMSC?	CANYON	-	260	?	260	?	260	?	4.0	?	1.5		10.0	?	Cyl + 2 Pan + Dish	1970 Sep  1	31947		39855		10.30		GEO/NS	M	-
C96158	35815	2009-047	2009-047A	P	USA 207 (PAN)	P360/PAN	2009 Sep  8	S35816	2009 Sep  8 2334	Earth	-	O	-	LMCSS	US	LMCSS	A2100	Leros 1C	3000	?	1200	?	3000	?	5.0	?	2.2	?	26.0	?	Box + 2 Pan	2009 Sep 22	35782	?	35791		0.06	?	GEO/S	-	-
C96168	NNA	-	-	P	UNID	-	-	-	2008 Jan	Earth	-	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C96290	23893	1996-029	1996-029A	P	USA 119	SSU	1996 May 12	A05785	1996 May 12	Earth	1996 Jul 21	OX	-	NRO/NRL	US	NRL	NOSS B SSU	-	0		0		0		0.0		0.0		0.0		-	1996 Jun 12	1051		1165		63.41		LEO/I	-	-
C96293	23908	1996-029	1996-029C	P	USA 121	SSU	1996 May 12	A05785	1996 May 12	Earth	1996 Jul  7	OX	-	NRO/NRL	US	NRL	NOSS B SSU	-	0		0		0		0.0		0.0		0.0		-	1996 Jun 13	1053		1163		63.41		LEO/I	-	-
C96294	23907	1996-029	1996-029B	P	USA 120	SSU	1996 May 12	A05785	1996 May 12	Earth	1996 Jul  7	OX	-	NRO/NRL	US	NRL	NOSS B SSU	-	0		0		0		0.0		0.0		0.0		-	1996 Jun 14	1050		1166		63.41		LEO/I	-	-
C96295	23936	1996-029	1996-029E	P	USA 123	TIPS Ralph	1996 May 12	A05785	1996 May 12	Earth	1996 Jul  7	OX	-	NRO/NRL	US	NRL	TIPS	-	38		38		0		0.2		0.7		0.7		Box	1996 Jul  7	1055		1160		63.42		LEO/I	-	-
C98001	NNA	-	-	P	UNID GEO 145W	-	-	-	1998 Mar 28	Earth	1999 Mar  2	OX	1999 Mar  2	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Mar 28	35786		35787		3.49		GEO/I	-	-
C98002	NNA	-	-	P	UNID GEO 135W	-	-	-	1998 Jul 30	Earth	1998 Oct 10	OX	1998 Oct 10	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Jul 30	35782		35791		5.00		GEO/I	-	-
C98003	NNA	-	-	P	UNID GEO Drift	-	-	-	1998 Oct 16	Earth	2001 Mar 20	OX	2001 Mar 20	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Oct 18	35882		35950		15.56		GEO/ID	-	-
C98004	NNA	-	-	P	UNID MEO	-	-	-	1998 Nov 16	Earth	1999 Mar 20	OX	1999 Mar 20	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Nov 16	838		1336		63.27		LEO/I	-	-
C98063	NNA	-	-	P	UNID GEO  99W	-	-	-	1998 Mar  4	Earth	1998 Mar  4	OX	1998 Mar  4	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1998 Mar  4	35744		35828		13.07		GEO/I	-	-
C99001	NNA	-	-	P	UNID GEO Drift	-	-	-	1999 Jan  4	Earth	2000 Jul 13	OX	2000 Jul 13	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Jan  4	36080		36395		10.30		GEO/ID	-	-
C99002	NNA	-	-	P	UNID NOSS?	-	-	-	1999 Feb 10	Earth	1999 Apr 15	OX	1999 Apr 15	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Feb 10	780		1435		63.41		LEO/I	-	-
C99003	NNA	-	-	P	UNID Starshield	-	-	-	1999 Feb 10	Earth	1999 Apr 15	OX	1999 Apr 15	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Feb 10	780		1435		63.41		LEO/I	-	-
C99004	NNA	-	-	P	UNID GEO   4E	-	-	-	1996 Jul 18	Earth	1996 Jul 18	OX	1996 Jul 18	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 Jul 18	35778		35795		3.53		GEO/I	-	-
C99005	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99006	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99007	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99008	NNA	-	-	P	UNID HEO	-	-	-	1999 Mar  4	Earth	1999 May  6	OX	1999 May  6	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 Mar  4	1641		38714		62.87		HEO/M	-	-
C99009	NNA	-	-	P	UNID HEO	-	-	-	1999 May  1	Earth	1999 Dec  6	OX	1999 Dec  6	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 May  1	1428		38922		63.81		HEO/M	-	-
C99010	NNA	-	-	P	UNID MEO	-	-	-	1999 May 24	Earth	1999 May 24	OX	1999 May 24	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 May 24	742		5117		28.26		MEO	-	-
C99011	NNA	-	-	P	UNID Starshield	-	-	-	2024 Dec 30	Earth	2024 Dec 30	OX	-	NROC	US	SPXS	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec 30	300		310		70.00		LLEO/I	-	-
C99012	NNA	-	-	P	UNID Starshield	-	-	-	2024 Dec 30	Earth	2024 Dec 30	OX	-	NROC	US	SPXS	-	-	0		0		0		0.0		0.0		0.0		-	2024 Dec 30	300		310		70.00		LLEO/I	-	-
C99013	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99014	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99015	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99016	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99017	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99018	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99019	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99020	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99021	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99022	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99023	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99024	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99025	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99026	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99027	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99028	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99029	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99030	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99031	21242	1991-031	1991-031A	P	STS-39	OV-103	1991 Apr 28	A04988	1991 Apr 28	Earth	1991 May  6	L	-	JSC	US	RWI	STS OV	-	110000		100000		0		37.3		23.8		37.3		Box + 2 Wing + Fin	1991 Apr 30	247		260		57.00		LLEO/I	-	-
C99032	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99033	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99034	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99035	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99036	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99037	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99038	NNA	-	-	P	UNID INTRUDER	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99039	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99040	NNA	-	-	P	UNID 56 deg object	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 29	1197		1497		56.08		LEO/I	-	-
C99041	NNA	-	-	P	UNID SSO 1030 LTDN	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 29	501		515		97.48		LLEO/S	-	-
C99042	NNA	-	-	P	UNID INTRUDER	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 29	1106		1261		61.40		LEO/I	-	-
C99043	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99044	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99045	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99046	NNA	-	-	P	UNID SSO 1200 LTDN	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 May  9	494		500		97.40		LLEO/S	-	-
C99047	NNA	-	-	P	UNID 55 deg object	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Apr 27	448		449		55.00		LLEO/I	-	-
C99048	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99049	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	575		579		70.00		LLEO/I	-	-
C99050	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99051	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99055	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99056	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99057	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99058	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99059	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99060	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99061	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99062	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99063	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99064	NNA	-	-	P	UNID GEO  37E	-	-	-	2013 Jun  8	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Jul 18	35769		35804		4.80		GEO/I	-	-
C99065	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99066	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99067	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99068	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99069	23097	1994-026	1994-026A	P	USA 103	TRUMPET 1	1994 May  3	S23098	1994 May  3 1730?	Earth	-	O	-	NROC/USAF	US	BOKT	TRUMPET	-	1232	?	900	?	1232	?	2.1		1.9		9.5		Box + 2 Pan	2013 Sep 30	2506		37848		64.03		GTO	-	-
C99070	NNA	-	-	P	UNID SDS	-	-	-	2013 Nov 21	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Oct  5	35762		35811		5.30		GEO/I	-	-
C99071	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99072	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99073	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99074	NNA	-	-	P	UNID GEO  20.5E	-	-	-	2013 Nov 21	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Oct 10	35744		35829		12.60		GEO/I	-	-
C99075	NNA	-	-	P	UNID GEO  16.5W	-	-	-	2013 Oct 23	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Oct 23	35775		35798		2.98		GEO/S	-	-
C99076	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99077	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99078	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99079	NNA	-	-	P	UNID GTO CC	-	-	-	2013 Nov 21	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Nov 21	282		34261		28.49		GTO	-	-
C99080	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99081	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99082	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99083	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99084	39489	2013-077	2013-077C	C	Briz-M DTB	Briz-M torus tank	2013 Dec 26	S39488	2013 Dec 26 1438?	Earth	-	O	-	KHRR	RU	KHRR	Briz tank	-	11900	?	1000		1000	?	2.1		4.0		4.0		Torus	2013 Dec 26	405	?	35550	?	47.00	?	GTO	-	-
C99085	39487	2013-077	2013-077A	P	Ekspress-AM5	Ekspress AM-5	2013 Dec 26	S39488	2013 Dec 26 2012?	Earth	-	O	-	KS	RU	RESH	Ekspress-2000	AOCS	3200		2500	?	3200		6.0		2.0		27.0		Cylinder+2 panels	2013 Dec 26	33800	?	37800	?	0.18	?	GEO/D	-	-
