genus,image_url,summary
Retropinna,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Retropinna_retropinna_%28New_Zealand_smelt%29.gif/250px-Retropinna_retropinna_%28New_Zealand_smelt%29.gif,"Retropinna is a genus in the family Retropinnidae containing one species that is widespread in southeastern Australia, one from Tasmania and one from New Zealand."
Rhabdoblennius,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Rhabdoblennius is a genus of combtooth blennies found in the Pacific Ocean, mostly in the western Pacific. The name of this genus is derived from the Greek word rhabdos meaning ""stick"" or ""rod"" and blennius meaning ""mucus"", referring to the absence of scales on the body of blennies."
Rhodymenichthys,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/FMIB_52987_Gunellus_dolichogaster.jpeg/250px-FMIB_52987_Gunellus_dolichogaster.jpeg,"The stippled gunnel (Rhodymenichthys dolichogaster) is a species of marine ray-finned fish belonging to the family Pholidae, the gunnels. It is the only species in the monospecific genus Rhodymenichthys. It is found in the northern North Pacific Ocean."
Ruscarius,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/FMIB_47907_Ruscarius_meanyi.jpeg/250px-FMIB_47907_Ruscarius_meanyi.jpeg,"Ruscarius is a genus of ray-finned fishes belonging to the family Cottidae, the typical sculpins. These fishes are found in the eastern Pacific Ocean."
Schismatogobius,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Schismatogobius_insignus_%28Herre%2C_1927%29.jpg/250px-Schismatogobius_insignus_%28Herre%2C_1927%29.jpg,"Schismatogobius is a genus of fish in the subfamily Gobionellinae. They are native to southern and eastern Asia, Australia and the Pacific Islands. Adults dwell in freshwater habitat such as streams and rivers, where they live along the sand and gravel substrates."
Scorpis,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Scorpis_violacea_%28Blue_maomao%29.jpg/250px-Scorpis_violacea_%28Blue_maomao%29.jpg,Scorpis is a genus of marine ray-finned fish from the family Scorpididae which are native to the eastern Indian Ocean and the Pacific Ocean.
Spottobrotula,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Spottobrotula is a genus of cusk-eels.
Stelgistrum,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Stelgistrum_beringianum.jpg/250px-Stelgistrum_beringianum.jpg,"Stelgistrum is a genus of marine ray-finned fishes belonging to the family Cottidae, the typical sculpins. These fishes are found in the northern Pacific Ocean.


== Taxonomy ==
Stelgistrum was first proposed as a monospecific genus in 1898 by the American ichthyologists David Starr Jordan and Charles Henry Gilbert when they described Stelgistrum stejnegeri from Robben Island in the Sea of Okhotsk."
Thysanactis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Thysanactis dentex, the Broomfin dragonfish, is a species of barbeled dragonfish found in the ocean depths from 100 to 1,000 metres (330 to 3,280 ft).  This species grows to a length of 18.0 centimetres (7.1 in) SL.  This species is the only known member of its genus.


== References ==
Froese, Rainer; Pauly, Daniel (eds.)."
Totoaba,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Totoaba.jpg/250px-Totoaba.jpg,"The totoaba or totuava (Totoaba macdonaldi) is a species of marine fish endemic to the Gulf of California in Mexico. It is the largest member of the drum family Sciaenidae and is the only extant species in the genus Totoaba. Originally an abundant species, the totoaba is now considered endangered due to human-related threats that contributed to its population decline."
Zalieutes,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Tricorn_batfish_%28_Zalieutes_mcgintyi_%29.jpg/250px-Tricorn_batfish_%28_Zalieutes_mcgintyi_%29.jpg,"Zalieutes is a genus of marine ray-finned fishes belonging to the family Ogcocephalidae, the deep sea batfishes. The species in this genus are benthic fishes found in deep waters in the Western Atlantic and Eastern Pacific Oceans.


== Taxonomy ==
Zalieutes was first proposed as a monospecific genus in 1896 by David Starr Jordan and Barton Warren Evermann with Malthe elater as its type species by monotypy."
Zaniolepis,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Zaniolepis_latipinnis.jpg/250px-Zaniolepis_latipinnis.jpg,"Zaniolepis, the combfishes, is a genus of marine ray-finned fish, it is one of two genera in the family Zaniolepididae. These fishes are native to the eastern Pacific Ocean. Z. frenata that was a source of food to the Native American inhabitants of San Nicolas Island off the coast of southern California, United States during the Middle Holocene."
Mecaenichthys,https://upload.wikimedia.org/wikipedia/commons/9/9b/MecanichImmaculatRLS.jpg,"The immaculate damselfish (Mecaenichthys immaculatus), also known as the green puller, is a species of ray-finned fish, it is the only species in the monotypic genus Mecaenichthys, classified in the subfamily Pomacentrinae of the family Pomacentridae.
The immaculate damselfish is distinguished from other species of damselfishes by having a pointed head with large eyes and bluish-silver coloured body with a thin blue iridescent margin around the  caudal fin. The juveniles are orange in colour with bright blue iridescent stripes."
Tosanoides,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/KishimaHDiop.jpg/250px-KishimaHDiop.jpg,Tosanoides is a genus of marine ray-finned fish in the family Anthiadidae. They are found in the Atlantic and Pacific oceans.
Corinnaeturris,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Corinnaeturris_angularis_001.jpg/250px-Corinnaeturris_angularis_001.jpg,"Corinnaeturris is a genus of sea snails, marine gastropod mollusks in the family Clathurellidae.


== Species ==
Species within the genus Corinnaeturris include:

Corinnaeturris angularis Figueira & Absalão, 2010
Corinnaeturris leucomata (Dall, 1881)
Species brought into synonymy

Corinnaeturris rhysa (Watson, 1881): synonym of Kurtziella rhysa (Watson, 1881)


== References ==

Gofas, S.; Le Renard, J.; Bouchet, P. (2001). Mollusca, in: Costello, M.J. et al."
Smaragdia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Smaragdia_viridis.jpg/250px-Smaragdia_viridis.jpg,"Smaragdina is a genus of short-horned leaf beetles belonging to the family Chrysomelidae, subfamily Cryptocephalinae."
Fargoa,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Fargoa is a genus of very small sea snails, marine gastropod mollusks in the tribe Chrysallidini within the family Pyramidellidae.


== Life habits ==
The members of Fargoa are ectoparasites on the serpulid polychaete Hydroides."
Neusas,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Neusas_distorta_%28MNHN-IM-2000-33606%29_001.jpeg/250px-Neusas_distorta_%28MNHN-IM-2000-33606%29_001.jpeg,"Neusas is a genus of sea snails, marine gastropod mollusks in the family Tornidae within the superfamily Truncatelloidea.
The systematic position of this genus is uncertain. It is probably not in Tornidae."
Tromina,,
Vetulonia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/PanoramaVetulonia.jpg/250px-PanoramaVetulonia.jpg,"Vetulonia, formerly called Vetulonium (Etruscan: Vatluna), was an ancient town of Etruria, Italy, the site of which is probably occupied by the modern village of Vetulonia, which up to 1887 bore the name of Colonnata and Colonna di Buriano: the site is currently a frazione of the comune of Castiglione della Pescaia (province of Grosseto) with some 400 inhabitants.
It lies 300m above sea level, about ten miles directly northwest of Grosseto, on the northeast side of the hills which project from the flat Maremma and form the promontory of Castiglione.


== History and main sights ==

Vetulonia has Etruscan origins."
Varicopeza,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Varicopeza is a genus of sea snails, marine gastropod mollusks in the family Cerithiidae."
Haliotinella,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Haliotinella_patinaria_%28MNHN-IM-2000-5223%29_002.jpeg/250px-Haliotinella_patinaria_%28MNHN-IM-2000-5223%29_002.jpeg,"Haliotinella is a genus of predatory sea snails, marine gastropod mollusks in the subfamily [unassigned] Naticidae of the family Naticidae, the moon snails.


== Species ==
Species within the genus Haliotinella include:

Haliotinella montrouzieri Souverbie, 1875
Haliotinella patinaria Guppy, 1876


== References ==


== External links ==
Souverbie [S.-M. & Montrouzier [X.]. (1875)."
Conella,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Conella_ovulata_%28ovate_dove_snail%29_%28San_Salvador_Island%2C_Bahamas%29_2_%2816190692995%29.jpg/250px-Conella_ovulata_%28ovate_dove_snail%29_%28San_Salvador_Island%2C_Bahamas%29_2_%2816190692995%29.jpg,"Conella is a genus of sea snails, marine gastropod mollusks in the family Columbellidae, the dove snails.


== Species ==
Species within the genus Conella include:

Conella ovulata (Lamarck, 1822)
Conella ovuloides (C. B. Adams, 1850)


== References ==


== External links ==
de Maintenon M. J. (2005). ""Phylogenetic relationships of the tropical American columbellid taxa Conella, Eurypyrene, and Parametaria (Gastropoda: Neogastropoda)""."
Gerdiella,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mericella_bozzettii_%28MNHN-IM-2000-2127%29.jpeg/250px-Mericella_bozzettii_%28MNHN-IM-2000-2127%29.jpeg,"Mericella is a genus of sea snails, marine gastropod mollusks in the family Cancellariidae, the nutmeg snails."
Ventrilia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Panama_relief_location_map.jpg/250px-Panama_relief_location_map.jpg,"The Gatún Formation (Tg) is a geologic formation in the Colón and Panamá Provinces of central Panama. The formation crops out in and around the Panama Canal Zone. The coastal to marginally marine sandstone, siltstone, claystone, tuff and conglomerate formation dates to the latest Serravallian to Tortonian (Clarendonian to Hemphillian in the NALMA classification), from 12 to 8.5 Ma."
Peristichia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Peristichia_pedroana_001.jpg/250px-Peristichia_pedroana_001.jpg,"Peristichia is a genus of sea snails, marine gastropod mollusks in the family Pyramidellidae, the pyrams and their allies.


== Taxonomy ==
In his original paper, Dall proposed  Peristichia as a genus of dubious affinities and placed it later in the family Pyramidellidae. Paul Bartsch, his collaborator, later thought it was a subgenus of Turbonilla."
Tragula,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Tragula is a genus of very small sea snails, marine gastropod molluscs or micromolluscs in the family Pyramidellidae, the pyrams and their allies, and the subfamily Chrysallidinae, a large taxon of minute marine gastropods with an intorted protoconch.


== Species ==
Tragula falcifera (Watson, 1881)
Tragula fenestrata (Jeffreys, 1848)
† Tragula saccoi Bongiardino & Micali, 2018
Species brought into synonymy

Tragula trifuniculata Saurin, 1962: synonym of Chrysallida trifuniculata (Saurin, 1962)
Tragula unilirata Saurin, 1959: synonym of Turbolidium uniliratum (Saurin, 1959)


== References ==


== External links ==
Irefale, T. (1915). ""Notes on the names of some British marine Mollusca""."
Strebela,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Penion_maximus_%28Tryon%2C_1881%29.jpg/250px-Penion_maximus_%28Tryon%2C_1881%29.jpg,"The Buccinidae are a very large and diverse taxonomic family of large sea snails, often known as whelks or true whelks.
The family includes more than 1500 species.


== Taxonomy ==
The family Busyconidae was for a time treated as a subfamily of Buccinidae called Busyconinae."
Teralatirus,https://upload.wikimedia.org/wikipedia/commons/6/6c/Teralatirus_roboreus_001.jpg,"Teralatirus is a genus of sea snails, marine gastropod molluscs in the family Dolicholatiridae."
Plicifusus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Naturalis_Biodiversity_Center_-_RMNH.MOL.202774_1_-_Plicifusus_kroeyeri_%28Moeller%2C_1842%29_-_Buccinidae_-_Mollusc_shell.jpeg/250px-Naturalis_Biodiversity_Center_-_RMNH.MOL.202774_1_-_Plicifusus_kroeyeri_%28Moeller%2C_1842%29_-_Buccinidae_-_Mollusc_shell.jpeg,"Plicifusus is a genus of sea snails, marine gastropod mollusks in the family Buccinidae, the true whelks.


== Species ==
Species within the genus Plicifusus include:

Plicifusus bambusus Tiba, 1980
Plicifusus croceus (Dall, 1907)
Plicifusus elaeodus (Dall, 1907)
Plicifusus hastarius Tiba, 1983
Plicifusus johanseni Dall, 1919
Plicifusus kroyeri (Möller, 1842)
Plicifusus levis Tiba, 1983
Plicifusus maehirai Tiba, 1980
Plicifusus mcleani Sirenko, 2009
Plicifusus minor (Dall, 1925)
Plicifusus oceanodromae Dall, 1919
Plicifusus olivaceus (Aurivillius, 1885)
Plicifusus rhyssus (Dall, 1907)
Plicifusus rodgersi (Gould, 1860)
Plicifusus scissuratus Dall, 1918
Plicifusus torquatus (Petrov, 1982)
Species brought into synonymy

Plicifusus (Microfusus) Dall, 1916: synonym of Nassaria Link, 1807
Plicifusus (Retifusus) Dall, 1916: synonym of Retifusus Dall, 1916
Plicifusus arcticus (Philippi, 1850): synonym of Plicifusus kroeyeri (Möller, 1842)
Plicifusus attenuatus (Golikov & Gulbin, 1977): synonym of Retifusus attenuatus (Golikov & Gulbin, 1977)
Plicifusus barbarinus (Dall, 1919): synonym of Colus barbarinus Dall, 1919
Plicifusus brunneus: synonym of Retifusus jessoensis (Schrenck, 1863)
Plicifusus incisus Dall, 1919: synonym of Plicifusus olivaceus (Aurivillius, 1885)
Plicifusus iwateana (Tiba, 1981): synonym of Mohnia iwateana Tiba, 1981
Plicifusus jamarci Okutani, 1982: synonym of Gaillea canetae (Clench & Aguayo, 1944)
Plicifusus kroyeri [sic] : synonym of Plicifusus kroeyeri (Möller, 1842)
Plicifusus manchuricus (A. Adams in E.A.Smith, 1875): synonym of Retifusus jessoensis (Schrenck, 1863)
Plicifusus multicostatus (Habe & Ito, 1965): synonym of Retimohnia multicostata (Habe & Ito, 1965)
Plicifusus obtustatus Golikov, in Golikov & Scarlato, 1985: synonym of Plicifusus kroeyeri (Möller, 1842)
Plicifusus okhotskana Tiba, 1973: synonym of Plicifusus elaeodes (Dall, 1907)
Plicifusus olivaceus Bartsch, 1929: synonym of Retifusus olivaceus (Bartsch, 1929)
Plicifusus parvus Tiba, 1980: synonym of Retifusus roseus (Dall, 1877)
Plicifusus polypleuratus (Dall, 1907): synonym of Plicifusus kroeyeri (Möller, 1842)
Plicifusus pulcius (Dall, 1919): synonym of Colus pulcius (Dall, 1919)
Plicifusus rhyssoides Dall, 1918: synonym ofPlicifusus rhyssus (Dall, 1907)
Plicifusus saginatus Tiba, 1983: synonym of Retifusus roseus (Dall, 1877)
Plicifusus semiplicatus (Golikov, in Golikov & Scarlato, 1985): synonym of Retifusus roseus (Dall, 1877)
Plicifusus similis (Golikov & Gulbin, 1977): synonym of Retifusus similis (Golikov & Gulbin, 1977)
Plicifusus stejnegeri (Dall, 1884): synonym of Turrivolutopsius stejnegeri (Dall, 1884)
Plicifusus sugiyamai Ozaki, 1958 † : synonym of Plicifusus rhyssoides Dall, 1918
Plicifusus wakasanus Dall, 1918: synonym of Plicifusus rhyssus (Dall, 1907)
Plicifusus yanamii (Yokoyama, 1926): synonym of Retifusus yanamii (Yokoyama, 1926)


== References ==

Kosyan A.R. & Kantor Y.I. (2012) Revision of the genus Plicifusus Dall, 1902 (Gastropoda: Buccinidae)."
