JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C000270158	270158	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1477	 	    1693	 	 74.01 	 	LEO/I	-	-
C000270159	270159	-	-	D  X        	Possible CZ-4C debris?	-	-	-	-	Earth	-	O	-	CNSA	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 27	    1058	 	    1621	 	 62.95 	 	LEO/I	-	-
C000270160	270160	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     921	 	    2303	 	 83.27 	 	LEO/I	-	-
C000270161	270161	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	    1318	 	    1393	 	101.08 	 	LEO/S	-	-
C000270162	270162	1977-065	1977-065	D  P        	deb Delta?	-	1977 Jul 14	S10144	1977 Jul 14 1612	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     684	 	    2126	 	 28.84 	 	LEO/I	-	-
C000270163	270163	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Sep  4 	     460	 	     491	 	 99.36 	 	LLEO/S	-	-
C000270164	270164	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1241	 	    1283	 	 90.24 	 	LEO/P	-	-
C000270165	270165	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1247	 	    1311	 	 90.24 	 	LEO/P	-	-
C000270166	270166	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     785	 	     790	 	 98.76 	 	LEO/S	-	-
C000270167	270167	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 22 	    1335	 	    2509	 	 65.74 	 	LEO/I	-	-
C000270168	270168	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     721	 	     816	 	 86.20 	 	LEO/P	-	-
C000270169	270169	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     940	 	    1257	 	 83.00 	 	LEO/I	-	-
C000270170	270170	1987-011	1987-011	D  N        	Kosmos-1818 coolant	-	1987 Feb  1	S17369	2009 Dec?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     745	 	     765	 	 65.01 	 	LEO/I	-	-
C000270171	270171	1978-100	1978-100	D  P        	deb S5M	-	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 21 	    1682	 	    1717	 	 82.42 	 	LEO/I	-	-
C000270172	270172	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     726	 	     758	 	 86.37 	 	LEO/P	-	-
C000270173	270173	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     615	 	     619	 	 86.61 	 	LEO/P	-	-
C000270174	270174	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1132	 	    2695	 	 63.39 	 	LEO/I	-	-
C000270175	270175	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 21 	     947	 	    2232	 	 83.34 	 	LEO/I	-	-
C000270176	270176	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 25 	    1222	 	    1266	 	 90.27 	 	LEO/P	-	-
C000270177	270177	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	    1373	 	    1526	 	100.91 	 	LEO/S	-	-
C000270178	270178	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     770	 	     799	 	 98.68 	 	LEO/S	-	-
C000270179	270179	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	     740	 	     788	 	 98.62 	 	LEO/S	-	-
C000270180	270180	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jan 22 	     325	 	     358	 	 86.39 	 	LLEO/P	-	-
C000270181	270181	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     770	 	    1821	 	 72.99 	 	LEO/I	-	-
C000270182	270182	1988-005	1988-005	D  B        	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jun 20 	     816	 	     885	 	 82.54 	 	LEO/I	-	-
C000270183	270183	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1230	 	    1285	 	 90.24 	 	LEO/P	-	-
C000270184	270184	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1254	 	    1302	 	 90.24 	 	LEO/P	-	-
C000270185	270185	1976-067	1976-067	D  W        	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PVO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	    1220	 	    2463	 	 65.76 	 	LEO/I	-	-
C000270186	270186	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1206	 	    1249	 	 90.32 	 	LEO/P	-	-
C000270187	270187	1993-036	1993-036	D  I        	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Feb  6 	     744	 	     776	 	 74.04 	 	LEO/I	-	-
C000270188	270188	1987-020	1987-020	D  B        	deb Kosmos-1823?	[Or S3M debris]	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     934	 	    2043	 	 74.33 	 	LEO/I	-	-
C000270189	270189	1976-067	1976-067	D  W        	deb IS?	-	1976 Jul  8	S09011	1977 Sep 29 0717	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 15 	    1192	 	    2992	 	 63.42 	 	MEO	-	-
C000270190	270190	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     740	 	     788	 	 98.62 	 	LEO/S	-	-
C000270191	270191	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1132	 	    1460	 	 62.90 	 	LEO/I	-	-
C000270192	270192	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1254	 	    1286	 	 90.25 	 	LEO/P	-	-
C000270193	270193	2019-006	2019-006	D  W        	Microsat-R debris?	-	2019 Jan 24	S43947	2019 Mar 27 0542	Earth	-	O	-	DRDO	IN	DRDO	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 May 21 	     230	 	     679	 	 93.16 	 	LLEO/P	-	-
C000270194	270194	1966-040	1966-040	D  J        	Nimbus 2 debris	[or 75-052, 70-025]	1966 May 15	S02173	2007 May?	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 22 	    1045	 	    1133	 	100.42 	 	LEO/S	-	-
C000270195	270195	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	    1250	 	    1298	 	 90.24 	 	LEO/P	-	-
C000270196	270196	1981-021	1981-021	D  N        	US-A coolant ?	[UNID]	1981 Mar  5	S12319	1981 Jun 20?	Earth	-	O	-	VMFR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     860	 	     964	 	 64.69 	 	LEO/I	-	-
C000270197	270197	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 25	     684	 	    1287	 	 97.57 	 	LEO/S	-	-
C000270198	270198	1994-085	1994-085	D  W        	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar  7 	    1874	 	    2258	 	 64.74 	 	MEO	-	-
C000270199	270199	1993-036	1993-036	D  I        	deb Kosmos-2251 ?	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 21 	     766	 	    1670	 	 72.73 	 	LEO/I	-	-
C000270200	270200	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	    1256	 	    1302	 	 90.25 	 	LEO/P	-	-
C000270201	270201	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jun 16 	    1450	 	    1819	 	 74.12 	 	LEO/I	-	-
C000270202	270202	1988-005	1988-005	D  B        	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     869	 	     905	 	 82.53 	 	LEO/I	-	-
C000270203	270203	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  2 	    1230	 	    1288	 	 90.25 	 	LEO/P	-	-
C000270204	270204	1988-074	1988-074	D  J        	NNS debris?	-	1988 Aug 25	S19419	2009 Jun?	Earth	-	O	-	NAVAIR	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     896	 	     989	 	 89.93 	 	LEO/P	-	-
C000270205	270205	1960 IOT	1960 IOT	D  J        	Possible Echo fragment?	-	1960 Aug 12	S00050	1960 Aug 12 1001?	Earth	-	O	-	LARCN	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	    1499	 	    1641	 	 47.23 	 	LEO/I	-	-
C000270206	270206	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Jul 31 	     432	 	     452	 	 86.35 	 	LLEO/P	-	-
C000270207	270207	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	     749	 	     825	 	 98.54 	 	LEO/S	-	-
C000270208	270208	1988-074	1988-074	D  J        	NNS debris?	-	1988 Aug 25	S19419	2009 Jun?	Earth	-	O	-	NAVAIR	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2024 Mar  1 	     988	 	    1218	 	 90.14 	 	LEO/P	-	-
C000270209	270209	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     767	 	     770	 	 86.40 	 	LEO/P	-	-
C000270210	270210	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 20 	     767	 	     769	 	 86.40 	 	LEO/P	-	-
C000270211	270211	1991-056	1991-056	D  P        	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  1 	    1142	 	    1470	 	 82.49 	 	LEO/I	-	-
C000270212	270212	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     936	 	    2590	 	 83.26 	 	LEO/I	-	-
C000270213	270213	-	-	D  X        	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Jan 31	     677	 	     983	 	 97.09 	 	LEO/S	-	-
C000270214	270214	-	-	D  X        	Unk GTO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2022 Feb  2	     443	 	    4180	 	 26.51 	 	MEO	-	-
C000270215	270215	1988-005	1988-005	D  B        	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	     886	 	     911	 	 82.55 	 	LEO/I	-	-
C000270216	270216	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	    1216	 	    1262	 	 90.31 	 	LEO/P	-	-
C000270217	270217	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     923	 	    2335	 	 83.32 	 	LEO/I	-	-
C000270218	270218	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul  1 	     677	 	    1430	 	 98.85 	 	LEO/S	-	-
C000270219	270219	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 28 	    1412	 	    1458	 	101.91 	 	LEO/S	-	-
C000270220	270220	1979-095	1979-095	D  B        	deb Meteor-2?	-	1979 Oct 31	S11605	2005 Feb?	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  1 	     725	 	     757	 	 81.21 	 	LEO/I	-	-
C000270221	270221	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     917	 	    2577	 	 83.19 	 	LEO/I	-	-
C000270222	270222	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1255	 	    1304	 	 90.25 	 	LEO/P	-	-
C000270223	270223	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 14 	    1240	 	    1281	 	 90.25 	 	LEO/P	-	-
C000270224	270224	1987-020	1987-020	D  B        	deb Kosmos-1823?	[Or S3M debris]	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 30 	     716	 	    1522	 	 73.15 	 	LEO/I	-	-
C000270225	270225	1965-063	1965-063	D  P        	deb FW4S	-	1965 Aug 10	S01506	2011 Oct?	Earth	-	O	-	LARCN	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jan 21 	    1141	 	    2409	 	 69.23 	 	LEO/I	-	-
C000270226	270226	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 14 	    1504	 	    2159	 	101.25 	 	LEO/S	-	-
C000270227	270227	1991-056	1991-056	D  P        	deb S5M	-	1991 Aug 15	S21656	2020 Feb 12 1046	Earth	-	O	-	RGMS	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 22 	    1321	 	    1551	 	 82.45 	 	LEO/I	-	-
C000270228	270228	1991-009	1991-009	D  P        	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1461	 	    1683	 	 74.01 	 	LEO/I	-	-
C000270229	270229	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 31 	     818	 	    1033	 	 98.93 	 	LEO/S	-	-
C000270230	270230	1976-077	1976-077	D  P        	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  4 	    1364	 	    1821	 	103.07 	 	LEO/S	-	-
C000270231	270231	1992-093	1992-093	D  P        	deb 11S772	-	1992 Dec 25	S22285	1992 Dec 26 0738	Earth	-	O	-	RVSNR	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Feb 11 	     397	 	     426	 	 70.96 	 	LLEO/I	-	-
C000270232	270232	1993-036	1993-036	D  I        	deb Kosmos-2251 ?	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	     760	 	    1835	 	 72.97 	 	LEO/I	-	-
C000270233	270233	1999-025	1999-025	D  W        	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	     740	 	     788	 	 98.62 	 	LEO/S	-	-
C000270234	270234	1997-051	1997-051	D  I        	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2023 Jul 13 	     471	 	     485	 	 86.20 	 	LLEO/P	-	-
C000270235	270235	1981-053	1981-053	D  B        	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Mar 23 	     931	 	    1150	 	 82.93 	 	LEO/I	-	-
C000270236	270236	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1258	 	    1301	 	 90.24 	 	LEO/P	-	-
C000270237	270237	1965-027	1965-027	D  J        	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 27 	    1261	 	    1297	 	 90.25 	 	LEO/P	-	-
C000270238	270238	1976-126	1976-126	D  W        	deb IS [886 or other]	-	1976 Dec 27	S09634	1976 Dec 27 1532	Earth	-	O	-	PKO	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Aug  3 	    1251	 	    1426	 	 63.52 	 	LEO/I	-	-
C000270239	270239	1978-100	1978-100	D  P        	deb S5M	-	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 29 	    1409	 	    1715	 	 82.43 	 	LEO/I	-	-
C000270240	270240	1978-100	1978-100	D  P        	deb S5M	-	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	2025 Jul 26 	    1293	 	    1531	 	 82.42 	 	LEO/I	-	-
