JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C89171	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  8	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  8	563		658		99.03		LEO/S	-	-
C89172	NNA	1994-029	1994-029	D  P	deb HAPS	-	1994 May 19	S23106	1996 Jun  3 1518	Earth	-	O	-	NGISC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	529		959		82.06		LEO/I	-	-
C89177	NNA	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 21	963		1009		82.92		LEO/I	-	-
C89183	NNA	-	-	D	Unknown SSO debris	FY-1C?	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	870		1066		99.10		LEO/S	-	-
C89184	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	754		782		98.52		LEO/S	-	-
C89195	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	797		836		98.87		LEO/S	-	-
C89206	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	794		837		98.77		LEO/S	-	-
C89213	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	760		1104		98.76		LEO/S	-	-
C89218	NNA	1970-025	1970-025	D  P	deb Agena D 6231?	[or 66-040 Nimbus]	1970 Apr  8	S04367	1970 Oct 17 0317	Earth	-	O	-	GRC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 May  8	872		1018		100.34		LEO/S	-	-
C89251	NNA	-	-	D	Unknown Molniya orbit deb	-	-	-	2018 Sep 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep 30	487		6659		62.48		MEO	-	-
C89255	NNA	-	-	D	Unknown SSO debris	FY-1C?	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	847		1397		98.66		LEO/S	-	-
C89261	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	752		772		98.39		LEO/S	-	-
C89281	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Aug 14	554		570		99.32		LLEO/S	-	-
C89304	NNA	1963-014	1963-014	C  C	West Ford debris?	-	1963 May  9	A00339	1963 May 11	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	594		6143		84.41		MEO	-	-
C89314	NNA	1979-104	1979-104	D  P	deb Ariane L01?	-	1979 Dec 24	S11659	1980 Apr	Earth	-	O	-	ESA	I-ESA	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 13	369		31538		18.95		HEO	-	-
C89327	NNA	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jun  5	921		936		82.56		LEO/I	-	-
C89347	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Feb  9	363		389		86.26		LLEO/P	-	-
C89349	NNA	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1254		1299		90.25		LEO/P	-	-
C89366	NNA	1989-001	1989-001	D  P	deb SOZ	or 1977-012 deb Tansei	1989 Jan 10	S19755	1998 Aug  3	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Jun 13	350		4843		64.63		MEO	-	-
C89379	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	-	1966 May 15	S02173	2001 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	994		1060		100.48		LEO/S	-	-
C89381	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	654		765		98.79		LEO/S	-	-
C89389	NNA	1993-036	1993-036	D  I	deb Kosmos-2251	-	1993 Jun 16	S22675	2009 Feb 10 1656	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Nov 18	532		598		74.04		LLEO/I	-	-
C89390	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	582		646		98.98		LEO/S	-	-
C89391	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	489		786		97.45		LEO/S	-	-
C89395	NNA	1973-086	1973-086	D  P	deb Delta 98	[or deb Delta 126?]	1973 Nov  6	S06921	1973 Dec 28 0904	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1495		1852		102.36		LEO/S	-	-
C89400	NNA	-	-	D  P	Oko debris?	[Molniya orbit debris]	-	-	2018 Sep 30	Earth	-	O	-	PKO	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep 30	1416		6726		63.19		MEO	-	-
C89403	NNA	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1248		1285		90.25		LEO/P	-	-
C89438	NNA	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Feb 27	398		427		86.36		LLEO/P	-	-
C89453	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	478		700		97.34		LLEO/S	-	-
C89460	NNA	1966-040	1966-040	D  J	Nimbus 2 debris	-	1966 May 15	S02173	2001 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jun  5	1073		1159		100.26		LEO/S	-	-
C89483	NNA	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct  9	396		509		99.46		LLEO/S	-	-
C89484	NNA	1963-014	1963-014	C  C	West Ford debris?	-	1963 May  9	A00339	1963 May 11	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	551		6083		84.14		MEO	-	-
C89490	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	758		948		98.38		LEO/S	-	-
C89492	NNA	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Oct 25	874		908		82.53		LEO/I	-	-
C89493	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  1	808		944		99.20		LEO/S	-	-
C89494	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Oct  3	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Oct  3	808		944		99.20		LEO/S	-	-
C89496	NNA	-	-	D	Unknown SSO debris	-	-	-	2018 Sep 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2018 Sep 30	576		721		98.86		LEO/S	-	-
C000270000	270000	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1254		1300		90.23		LEO/P	-	-
C000270001	270001	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1448		1516		101.82		LEO/S	-	-
C000270003	270003	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	851		1622		99.66		LEO/S	-	-
C000270004	270004	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1444		1706		101.70		LEO/S	-	-
C000270005	270005	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct  4	1289		1928		103.06		LEO/S	-	-
C000270006	270006	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	1437		1585		102.24		LEO/S	-	-
C000270007	270007	1971-080	1971-080	D  X	deb M-4S-3 Stage 4	deb M-40	1971 Sep 28	S05498	1971 Sep 28 0412?	Earth	-	O	-	ISASJ	J	NISS	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	863		1728		31.99		LEO/I	-	-
C000270008	270008	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1247		1296		90.27		LEO/P	-	-
C000270009	270009	1978-100	1978-100	D  P	deb S5M	-	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	1681		1763		82.50		LEO/I	-	-
C000270010	270010	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	1081		1604		103.90		LEO/S	-	-
C000270011	270011	1975-052	1975-052	D  P	deb Delta 111	-	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1028		1097		101.08		LEO/S	-	-
C000270012	270012	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1249		1298		90.24		LEO/P	-	-
C000270013	270013	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1483		1731		102.67		LEO/S	-	-
C000270014	270014	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 14	1393		1493		101.84		LEO/S	-	-
C000270015	270015	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1220		1268		90.13		LEO/P	-	-
C000270016	270016	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 22	799		1156		98.63		LEO/S	-	-
C000270017	270017	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1222		1284		90.29		LEO/P	-	-
C000270018	270018	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	827		913		99.81		LEO/S	-	-
C000270019	270019	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1238		1319		90.25		LEO/P	-	-
C000270020	270020	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 14	893		922		82.54		LEO/I	-	-
C000270021	270021	1991-068	1991-068	D  P	deb S5M	-	1991 Sep 28	S21734	1999 Oct  9 1508	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1358		1439		82.72		LEO/I	-	-
C000270022	270022	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1012		1802		100.09		LEO/S	-	-
C000270023	270023	1987-020	1987-020	D  B	deb Kosmos-1823?	-	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1464		1500		73.64		LEO/I	-	-
C000270024	270024	1998-008	1998-008	D  X	deb Globalstar	-	1998 Feb 14	S25162	2018 Jan?	Earth	-	O	-	BOHB	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1412		1413		51.98		LEO/I	-	-
C000270025	270025	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 22	783		900		98.46		LEO/S	-	-
C000270026	270026	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1408		2026		103.34		LEO/S	-	-
C000270027	270027	1974-089	1974-089	D  P	deb Delta 104	-	1974 Nov 15	S07532	1975 Aug 20 1307	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 18	1366		2176		100.91		LEO/S	-	-
C000270029	270029	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	906		910		82.53		LEO/I	-	-
C000270030	270030	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 26	1227		1281		90.27		LEO/P	-	-
C000270031	270031	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 10	1255		1267		90.26		LEO/P	-	-
C000270032	270032	1978-100	1978-100	D  P	Possible deb S5M?	[Discrepant inc]	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1568		1971		81.30		LEO/I	-	-
C000270033	270033	1994-029	1994-029	D  P	deb HAPS	-	1994 May 19	S23106	1996 Jun  3 1518	Earth	-	O	-	NGISC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 22	569		1416		81.96		LEO/I	-	-
C000270034	270034	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	681		1650		99.35		LEO/S	-	-
C000270035	270035	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	825		963		82.45		LEO/I	-	-
C000270036	270036	1966-040	1966-040	D  J	Nimbus 2 debris	[Or 70-025 Agena]	1966 May 15	S02173	2001 May?	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 20	898		1059		100.38		LEO/S	-	-
C000270037	270037	1999-025	1999-025	D  W	Possible deb FY-1C	[Or Delta debris]	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Apr  2	580		720		101.73		LEO/S	-	-
C000270038	270038	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1173		1517		102.88		LEO/S	-	-
C000270039	270039	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	868		890		82.55		LEO/I	-	-
C000270040	270040	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1430		1471		101.42		LEO/S	-	-
C000270041	270041	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 23	757		1102		98.44		LEO/S	-	-
C000270042	270042	1991-009	1991-009	D  P	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 18	1455		1676		74.02		LEO/I	-	-
C000270043	270043	1999-025	1999-025	D  W	Probable deb FY-1C	-	1999 May 10	S25730	2007 Jan 11 2228	Earth	-	O	-	CASC	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	739		1104		98.91		LEO/S	-	-
C000270044	270044	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1245		1274		90.25		LEO/P	-	-
C000270045	270045	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1246		1306		90.25		LEO/P	-	-
C000270046	270046	1987-020	1987-020	D  B	deb Kosmos-1823?	[Or S3M debris]	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1366		1458		73.99		LEO/I	-	-
C000270047	270047	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 22	773		783		98.73		LEO/S	-	-
C000270048	270048	1988-005	1988-005	D  B	deb Meteor-2	[Or 1987-068]	1988 Jan 30	S18820	2006 Aug?	Earth	-	O	-	VVKOV	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Mar 23	899		923		82.52		LEO/I	-	-
C000270049	270049	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2024 Jul 26	442		458		86.36		LLEO/P	-	-
C000270051	270051	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Nov  3	540		562		86.37		LLEO/P	-	-
C000270052	270052	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 23	549		613		97.99		LLEO/S	-	-
C000270053	270053	1981-053	1981-053	D  B	deb Kosmos-1275?	[Parus debris]	1981 Jun  4	S12504	1981 Jul 24 2351	Earth	-	O	-	VVKOV	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	947		996		82.97		LEO/I	-	-
C000270054	270054	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1247		1288		90.22		LEO/P	-	-
C000270055	270055	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1243		1286		90.25		LEO/P	-	-
C000270056	270056	1976-077	1976-077	D  P	deb Delta 98/104/126	-	1976 Jul 29	S09063	1977 Dec 24 1133	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1410		1550		101.59		LEO/S	-	-
C000270057	270057	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 17	1243		1312		90.26		LEO/P	-	-
C000270058	270058	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	1250		1290		90.24		LEO/P	-	-
C000270059	270059	1991-009	1991-009	D  P	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	1476		1682		73.99		LEO/I	-	-
C000270060	270060	1977-065	1977-065	D  P	deb Delta 132	[Or 63-047 AC-2 debris]	1977 Jul 14	S10144	1977 Jul 14 1612	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	673		1476		30.10		LEO/I	-	-
C000270061	270061	1978-100	1978-100	D  P	deb S5M	[or 1991-068]	1978 Oct 26	S11087	1988 May  9	Earth	-	O	-	RVSNR	SU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 19	1162		2005		82.03		LEO/I	-	-
C000270062	270062	1997-051	1997-051	D  I	deb Iridium 33	-	1997 Sep 14	S24946	2009 Feb 10 1656	Earth	-	O	-	IRIDS	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2023 Jun 21	431		438		86.40		LLEO/P	-	-
C000270063	270063	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 24	791		843		98.70		LEO/S	-	-
C000270064	270064	-	-	D  X	Unk SSO debris	-	-	-	-	Earth	-	O	-	UNK	UNK	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 23	734		752		98.70		LEO/S	-	-
C000270065	270065	1991-009	1991-009	D  P	deb S3M/Strela-3?	-	1991 Feb 12	S21108	1991 Mar  5 1345	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	1474		1685		74.00		LEO/I	-	-
C000270066	270066	1965-082	1965-082	D  P	deb Transtage	-	1965 Oct 15	S01822	1965 Oct 15 1820	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	677		691		32.22		LEO/I	-	-
C000270067	270067	1965-027	1965-027	D  J	deb SNAPSHOT	-	1965 Apr  3	S01314	1985 Jan?	Earth	-	O	-	SFSSC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	1253		1298		90.25		LEO/P	-	-
C000270068	270068	1987-020	1987-020	D  B	deb Kosmos-1823?	[Or S3M debris]	1987 Feb 20	S17535	1987 Dec 17 1739	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 24	782		1999		73.15		LEO/I	-	-
C000270069	270069	2009-042	2009-042	D  P	possible deb Briz-M 99507?	-	2009 Aug 11	S35697	2010 Jun 21 2200?	Earth	-	O	-	KHRO	RU	KHRR	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 21	817		899		46.96		LEO/I	-	-
C000270070	270070	1968-097	1968-097	D  W	deb IS?	[Or Molniya debris?]	1968 Nov  1	S03530	1968 Nov  1 0402	Earth	-	O	-	PKO	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 27	538		1606		62.80		LEO/I	-	-
C000270071	270071	1994-085	1994-085	D  W	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 18	1898		2143		64.80		MEO	-	-
C000270072	270072	1994-085	1994-085	D  W	deb Briz	deb Naryad?	1994 Dec 26	S23440	1994 Dec 26 0627	Earth	-	O	-	RVSNR	RU	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 26	1896		2146		64.81		MEO	-	-
C000270073	270073	1975-052	1975-052	D  P	deb Delta 111	[Or other Delta?]	1975 Jun 12	S07946	1991 May  1 0856	Earth	-	O	-	GSFC	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	1055		1291		100.34		LEO/S	-	-
C000270074	270074	-	-	D  X	possible CZ-4C (JB-8) deb?	-	-	-	-	Earth	-	O	-	CNSA	CN	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Jan 19	1038		1605		63.31		LEO/I	-	-
