JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2025 Sep  5 0323:	1458.816	36146.5		36313.8		13.02		GEO/ID	42.43W	+   5.629W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2025 Sep  5 0453:	1397.234	34882.7		35162.1		11.01		GEO/ID	83.10W	+  10.033E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2025 Sep  5 0342:	1448.660	35882.7		36181.6		12.69		GEO/ID	51.48W	+   3.138W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2025 Sep  5 1316:	1420.618	35440.4		35525.7		12.54		GEO/ID	160.81E	+   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2025 Sep  4 0520:	1442.235	35861.6		35951.7		14.70		GEO/ID	73.38W	+   1.543W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2025 Sep  4 0511:	1436.090	35751.3		35821.7		11.58		GEO/I	105.00W	+   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2025 Sep  5 1323:	1451.778	36078.3		36107.6		14.77		GEO/ID	174.97W	+   3.906W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2025 Sep  4 2052:	1460.286	36178.2		36339.3		13.19		GEO/ID	113.68E	+   5.987W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2025 Sep  5 0658:	1452.834	36079.8		36147.4		14.61		GEO/ID	89.81E	+   4.166W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2025 Sep  3 2319:	1422.348	35226.7		35807.4		11.43		GEO/ID	3.61W	+   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2025 Sep  5 1143:	1478.251	36406.1		36809.4		14.93		GEO/ID	165.98W	+  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2025 Sep  3 2120:	1458.057	35205.3		37225.4		12.87		GEO/ID	45.97E	+   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	1436.118	35719.0		35855.0		1.70		GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2025 Sep  4 2059:	1435.968	35768.0		35800.1		12.50		GEO/I	125.06E	+   0.025E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2025 Sep  5 1004:	1431.309	35580.3		35805.3		12.20		GEO/ID	154.45W	+   1.200E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2025 Sep  4 2049:	1435.612	35752.4		35801.8		12.39		GEO/I	109.74E	+   0.115E	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2025 Sep  5 0345:	1454.424	36112.5		36176.6		14.16		GEO/ID	41.00W	+   4.556W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2025 Sep  2 0709:	1429.464	34440.4		36873.0		17.10		GEO/ID	63.03W	+   1.668E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2025 Sep  4 2345:	1446.888	34583.3		37411.9		17.45		GEO/ID	4.75E	+   2.699W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2025 Sep  5 0655:	1471.595	36393.8		36563.4		13.90		GEO/ID	96.94W	+   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2025 Sep  4 1939:	1435.356	35758.2		35786.0		12.81		GEO/ID	55.92E	+   0.179E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2025 Sep  5 1030:	1465.658	36310.0		36416.5		13.51		GEO/ID	174.18W	+   7.288W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2025 Sep  5 0829:	1437.604	35796.8		35835.4		12.54		GEO/ID	126.71W	+   0.386W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2025 Sep  4 1143:	1471.615	36369.9		36588.1		13.68		GEO/ID	172.71W	+   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2025 Sep  4 0657:	1454.600	36092.8		36203.2		12.60		GEO/ID	94.67W	+   4.599W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2025 Sep  5 1324:	1461.335	36039.3		36519.1		15.75		GEO/ID	173.00W	+   6.242W	2002 Aug	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2025 Sep  5 1229:	1445.809	35964.1		35988.9		11.15		GEO/ID	167.04W	+   2.432W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2025 Sep  4 2121:	1435.662	35757.3		35798.9		14.30		GEO/I	55.71E	+   0.102E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2025 Sep  4 2101:	1439.547	35675.8		36032.4		12.76		GEO/ID	129.29E	+   0.872W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2025 Sep  5 0919:	1436.106	35761.1		35812.4		12.62		GEO/I	30.17W	+   0.010W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2025 Sep  5 1113:	1450.964	36068.0		36086.2		14.89		GEO/ID	159.18W	+   3.706W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2025 Sep  4 2019:	1446.898	35947.0		36048.6		14.65		GEO/ID	76.23E	+   2.702W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2025 Sep  4 2017:	1435.911	35702.6		35863.3		14.64		GEO/I	71.12E	+   0.040E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2025 Sep  4 1744:	1432.548	35661.0		35773.2		12.81		GEO/ID	87.23E	+   0.887E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2025 Sep  4 1939:	1436.465	35763.8		35823.8		12.96		GEO/I	56.53E	+   0.100W	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2025 Sep  5 0035:	1462.892	36292.2		36326.7		14.43		GEO/ID	14.99E	+   6.619W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2025 Sep  4 2130:	1434.775	35615.5		35906.0		12.91		GEO/ID	59.52E	+   0.325E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2025 Sep  4 2027:	1436.142	35743.2		35831.7		12.95		GEO/I	79.23E	+   0.018W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2025 Sep  5 0655:	1446.586	35967.1		36016.2		14.47		GEO/ID	94.40W	+   2.625W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2025 Sep  5 1324:	1460.299	36087.1		36430.9		15.17		GEO/ID	173.88W	+   5.990W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2025 Sep  5 1234:	1451.463	36061.8		36111.9		14.42		GEO/ID	13.05E	+   3.829W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2025 Sep  5 0036:	1457.297	36144.6		36256.5		15.60		GEO/ID	18.02E	+   5.259W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2025 Sep  4 2226:	1436.113	35772.8		35801.1		13.43		GEO/I	33.32E	+   0.011W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2025 Sep  5 1319:	1449.415	36021.8		36072.0		14.87		GEO/ID	170.97E	+   3.324W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2025 Sep  4 2121:	1454.608	36108.9		36187.3		12.21		GEO/ID	162.51E	+   4.601W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2025 Sep  5 1221:	1443.441	35901.5		35959.0		13.83		GEO/ID	149.45W	+   1.844W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2025 Sep  4 2137:	1427.631	35473.4		35768.1		12.77		GEO/ID	70.04E	+   2.134E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2025 Sep  5 1312:	1435.925	35752.2		35814.3		13.01		GEO/I	146.31E	+   0.036E	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2025 Sep  4 2131:	1456.395	36164.7		36201.2		12.90		GEO/ID	68.69E	+   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2025 Sep  4 1320:	1450.754	36054.2		36091.9		14.05		GEO/ID	160.24E	+   3.654W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2025 Sep  4 2134:	1463.478	36302.6		36339.1		14.18		GEO/ID	68.72E	+   6.761W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541:	1460.722	36217.3		36317.2		15.66		GEO/ID	45.45W	+   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2025 Sep  4 0519:	1471.404	36386.6		36563.1		14.10		GEO/ID	76.95W	+   8.669W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2025 Sep  5 0252:	1434.451	35740.9		35767.9		12.99		GEO/ID	90.24E	+   0.407E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2025 Sep  5 0611:	1451.795	36043.9		36142.7		13.19		GEO/ID	28.30W	+   3.910W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2025 Sep  5 1327:	1452.398	36090.5		36119.6		14.08		GEO/ID	161.32W	+   4.059W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1449.319	35694.0		36396.0		0.18		GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	1421.174	35268.0		35720.0		0.06		GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2025 Sep  4 2137:	1439.867	35743.7		35977.0		13.15		GEO/ID	71.08E	+   0.952W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2025 Sep  5 0442:	1436.424	35775.7		35810.3		13.09		GEO/I	94.56E	+   0.089W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2025 Sep  5 0432:	1470.266	36318.3		36587.2		14.14		GEO/ID	92.26E	+   8.396W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2025 Sep  5 0422:	1435.469	35751.1		35797.5		13.13		GEO/ID	92.51E	+   0.151E	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2025 Sep  4 0210:	1465.120	36321.2		36384.4		13.05		GEO/ID	18.78W	+   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2025 Sep  4 2300:	1455.421	36135.2		36192.8		14.82		GEO/ID	41.33E	+   4.800W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2025 Sep  5 1320:	1440.319	35828.7		35909.7		14.62		GEO/ID	172.26E	+   1.065W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2025 Sep  2 0235:	1438.009	35742.1		35905.9		13.35		GEO/ID	34.80W	+   0.487W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2025 Sep  4 2139:	1435.910	35749.8		35816.1		13.44		GEO/I	73.01E	+   0.040E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2025 Sep  5 0653:	1392.218	34817.7		35028.9		12.19		GEO/ID	101.25W	+  11.370E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2025 Sep  4 2255:	1435.612	35768.9		35785.3		13.61		GEO/I	21.89E	+   0.115E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2025 Sep  5 0343:	1462.641	36256.2		36353.0		14.75		GEO/ID	49.01W	+   6.558W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2025 Sep  4 2152:	1437.939	35152.4		36492.9		12.51		GEO/ID	27.87E	+   0.470W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2025 Sep  4 0841:	1461.793	36259.4		36316.8		13.01		GEO/ID	90.32W	+   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2025 Sep  5 0210:	1458.583	36209.8		36241.4		12.62		GEO/ID	12.21W	+   5.572W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2025 Sep  4 2300:	1452.667	36092.9		36127.7		13.85		GEO/ID	39.70E	+   4.125W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2025 Sep  5 1148:	1446.251	35964.2		36006.0		13.51		GEO/ID	148.66W	+   2.542W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	1436.552	35531.0		36060.0		0.68		GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2025 Sep  4 2258:	1454.291	36117.1		36166.9		14.57		GEO/ID	34.50E	+   4.523W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	1400.276	34658.0		35507.0		0.17		GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2025 Sep  5 1130:	1426.805	35532.4		35676.7		13.07		GEO/ID	177.19E	+   2.344E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2025 Sep  4 0344:	1455.869	36145.9		36199.6		13.95		GEO/ID	48.30W	+   4.910W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2025 Sep  5 1229:	1435.982	35734.3		35834.4		14.11		GEO/I	167.58W	+   0.022E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2025 Sep  5 1005:	1434.824	35614.3		35909.1		14.07		GEO/ID	149.10W	+   0.313E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2025 Sep  5 0212:	1449.723	36036.1		36069.6		13.28		GEO/ID	6.20W	+   3.400W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2025 Sep  4 2055:	1457.601	36173.1		36239.9		13.39		GEO/ID	117.70E	+   5.333W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2025 Sep  1 2146:	1441.603	35891.9		35896.7		13.56		GEO/ID	39.09E	+   1.386W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2025 Sep  5 0339:	1437.403	35797.6		35826.7		13.36		GEO/ID	62.22W	+   0.335W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2025 Sep  4 1726:	1451.966	36055.4		36137.9		13.89		GEO/ID	49.20W	+   3.952W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2025 Sep  4 2017:	1444.358	35931.9		35964.4		13.66		GEO/ID	65.18E	+   2.072W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2025 Sep  5 0207:	1462.738	36212.8		36400.1		14.21		GEO/ID	23.05W	+   6.582W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2025 Sep  5 1148:	1445.919	35971.6		35985.7		13.11		GEO/ID	148.28W	+   2.459W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2025 Sep  4 2047:	1460.201	36229.9		36284.3		14.22		GEO/ID	104.81E	+   5.966W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2025 Sep  5 0051:	1436.202	35784.1		35793.2		13.47		GEO/I	10.37W	+   0.034W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2025 Sep  3 0531:	1421.773	35423.1		35588.4		13.67		GEO/ID	80.60W	+   3.629E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2025 Sep  3 2120:	1451.828	36073.7		36114.2		14.16		GEO/ID	45.92E	+   3.918W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000:	1422.071	35125.5		35897.7		14.45		GEO/ID	168.83E	+   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2025 Sep  4 2100:	1450.153	36044.6		36077.9		14.72		GEO/ID	126.79E	+   3.506W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2025 Sep  5 1104:	1499.045	36949.8		37070.0		13.89		GEO/ID	57.05E	+  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2025 Sep  4 2257:	1455.263	36135.4		36186.4		14.46		GEO/ID	30.66E	+   4.761W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2025 Sep  5 0343:	1469.087	36370.2		36489.6		14.54		GEO/ID	48.18W	+   8.113W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2025 Sep  4 2118:	1436.952	35774.8		35831.9		13.58		GEO/ID	43.79E	+   0.222W	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2025 Sep  4 2129:	1299.793	30500.2		35648.8		7.88		MEO	16.86E	+  37.847E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2025 Sep  5 1009:	1453.972	36122.0		36149.6		14.74		GEO/ID	135.04W	+   4.445W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 1352:	1425.245	35097.8		36050.0		1.42		GEO/D	73.81W	+   2.741E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0403:	1416.029	35140.9		35644.8		1.46		GEO/D	22.38E	+   5.109E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 1318:	1427.118	35171.4		36049.9		1.44		GEO/D	166.96E	+   2.264E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 1302:	1410.541	35056.8		35512.9		1.28		GEO/D	110.82E	+   6.533E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 1135:	1414.076	35103.4		35605.5		1.45		GEO/D	164.45E	+   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0655:	1428.845	35136.5		36152.6		1.33		GEO/D	94.94W	+   1.825E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  3 2235:	1426.939	35105.8		36108.5		1.54		GEO/D	70.16E	+   2.309E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 2303:	1420.159	35120.3		35827.8		1.49		GEO/D	51.89E	+   4.044E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 1656:	1449.730	34994.3		37111.8		1.69		GEO/D	124.41E	+   3.402W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0328:	1429.898	34854.2		36476.2		1.86		GEO/D	4.17E	+   1.558E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Aug 20 0900:	1451.461	34792.8		37380.8		1.75		GEO/D	102.23W	+   3.828W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 0556:	1400.479	34604.4		35568.6		2.36		GEO/D	8.33W	+   9.173E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0035:	1391.260	34515.7		35293.0		1.16		GEO/D	73.62E	+  11.626E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 1948:	1448.979	34291.4		37785.3		1.82		GEO/D	129.22E	+   3.217W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923:	1447.306	35124.6		36886.8		1.73		GEO/D	152.63W	+   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 1011:	1418.940	32256.0		38644.2		4.84		GEO/NS	94.12W	+   4.358E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 2002:	1379.279	33782.4		35551.6		2.83		MEO	148.45E	+  14.863E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0644:	1427.753	35237.3		36009.0		1.47		GEO/D	133.14W	+   2.102E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  3 1757:	1401.753	34601.0		35622.3		1.61		GEO/D	166.88E	+   8.837E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2023 Aug 23 0840:	1423.476	34874.7		36203.7		1.31		GEO/D	118.68W	+   3.193E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  3 2020:	1408.653	34321.0		36174.4		0.70		GEO/D	71.77E	+   7.025E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 1555:	1365.946	33409.9		35394.2		2.17		MEO	139.97W	+  18.532E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 0931:	1409.050	34386.3		36124.7		3.45		GEO/ID	61.64W	+   6.922E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0144:	1410.556	34085.1		36485.3		2.53		GEO/D	49.92E	+   6.529E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  4 2318:	1431.544	35046.2		36348.7		1.29		GEO/D	102.38E	+   1.141E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0202:	1434.746	34975.6		36544.7		1.39		GEO/D	11.44W	+   0.333E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  5 0715:	1437.543	35181.5		36448.3		1.41		GEO/D	24.16W	+   0.370W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Apr 26 0424:	1433.882	35075.2		36411.3		1.32		GEO/D	84.98W	+   0.550E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Sep  2 0546:	1411.094	34895.4		35696.1		1.58		GEO/D	17.56W	+   6.389E	1968 Sep 26 0737:01	D	-
