JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2025 Nov 29 1558	1461.804	36261.0		36315.6		13.12		GEO/ID	82.08E	+   6.355W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2025 Nov 30 0439	1458.633	36198.3		36254.8		12.67		GEO/ID	132.34W	+   5.584W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	1435.734	35770.0		35789.0		1.14		GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2025 Nov 30 0529	1452.673	36096.3		36124.6		13.92		GEO/ID	44.36E	+   4.126W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2025 Nov 29 2041	1446.184	35953.6		36014.0		13.59		GEO/ID	5.08W	+   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	1436.552	35531.0		36060.0		0.68		GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2025 Nov 30 0700	1454.256	36100.5		36182.1		14.61		GEO/ID	4.38E	+   4.515W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	1400.276	34658.0		35507.0		0.17		GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2025 Nov 30 0522	1426.757	35530.5		35676.7		13.00		GEO/ID	19.38E	+   2.356E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2025 Nov 30 1317	1455.912	36138.3		36208.9		13.89		GEO/ID	116.93W	+   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2025 Nov 29 1812	1435.995	35726.1		35843.1		14.10		GEO/I	167.57W	+   0.019E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2025 Nov 30 1317	1434.425	35600.7		35907.0		13.97		GEO/ID	116.71W	+   0.413E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2025 Nov 30 0533	1449.825	36034.7		36075.1		13.37		GEO/ID	59.59E	+   3.425W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2025 Nov 30 0522	1457.595	36177.1		36235.6		13.39		GEO/ID	18.43E	+   5.331W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2025 Nov 30 1144	1441.648	35886.6		35903.8		13.49		GEO/ID	82.57W	+   1.397W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2025 Nov 30 1323	1437.757	35804.1		35834.1		13.29		GEO/ID	95.76W	+   0.424W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2025 Nov 30 1016	1451.953	36042.1		36150.7		13.96		GEO/ID	31.84W	+   3.949W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2025 Nov 30 1318	1444.343	35931.3		35964.4		13.60		GEO/ID	111.70W	+   2.068W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2025 Nov 30 1033	1462.752	36209.4		36404.1		14.15		GEO/ID	128.35E	+   6.585W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2025 Nov 30 0842	1445.854	35962.0		35992.8		13.19		GEO/ID	0.86E	+   2.443W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2025 Nov 30 1010	1460.182	36236.3		36277.2		14.16		GEO/ID	50.31W	+   5.961W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2025 Nov 30 0656	1436.203	35773.3		35804.0		13.41		GEO/I	12.69W	+   0.034W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2025 Nov 29 0246	1421.773	35417.7		35593.9		13.61		GEO/ID	125.71W	+   3.630E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2025 Nov 30 1408	1451.862	36087.5		36101.7		14.11		GEO/ID	63.29E	+   3.927W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000	1422.071	35125.5		35897.7		14.45		GEO/ID	168.83E	+   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2025 Nov 30 0752	1450.129	36038.4		36083.2		14.74		GEO/ID	176.02W	+   3.500W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2025 Nov 30 0703	1499.031	36966.6		37052.7		13.96		GEO/ID	164.00W	+  15.162W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2025 Nov 30 0836	1455.234	36127.6		36193.1		14.51		GEO/ID	20.49W	+   4.754W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2025 Nov 30 0834	1469.076	36374.1		36485.3		14.49		GEO/ID	27.10W	+   8.111W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2025 Nov 30 0343	1436.362	35768.4		35815.1		13.51		GEO/I	31.62E	+   0.074W	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2025 Nov 30 1303	1299.785	30503.4		35645.4		7.76		MEO	57.26E	+  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2025 Nov 30 0615	1453.953	36111.8		36159.0		14.76		GEO/ID	156.06W	+   4.440W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 1254	1425.358	35096.6		36055.7		1.55		GEO/D	162.34E	+   2.712E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 1420	1416.001	35152.8		35631.9		1.63		GEO/D	104.54E	+   5.116E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0700	1427.095	35130.0		36090.4		1.56		GEO/D	3.54E	+   2.270E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0137	1410.562	35119.4		35451.2		1.45		GEO/D	49.40W	+   6.528E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 11 0700	1414.250	35079.7		35636.0		1.59		GEO/D	179.39W	+   5.569E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 2243	1428.843	35086.0		36203.0		1.42		GEO/D	60.25E	+   1.825E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0345	1426.973	34776.7		36438.9		1.67		GEO/D	89.93W	+   2.301E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 2054	1420.181	35114.1		35834.8		1.65		GEO/D	39.39E	+   4.038E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0712	1449.710	34984.7		37120.6		1.72		GEO/D	169.94W	+   3.397W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 1243	1429.899	34834.2		36496.2		2.01		GEO/D	142.29E	+   1.558E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0431	1451.429	34718.2		37454.2		1.79		GEO/D	129.60W	+   3.820W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 1912	1400.438	34593.2		35578.2		2.56		GEO/D	66.87E	+   9.184E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0017	1391.315	34550.4		35260.4		1.36		GEO/D	6.55W	+  11.611E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0252	1448.834	34191.8		37879.3		1.89		GEO/D	146.26W	+   3.181W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923	1447.306	35124.6		36886.8		1.73		GEO/D	152.63W	+   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0311	1418.935	34099.7		36800.2		5.02		GEO/ID	75.20W	+   4.359E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0047	1379.282	33755.8		35578.3		3.05		MEO	9.11W	+  14.862E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov  5 2311	1427.909	35230.4		36021.9		1.56		GEO/D	2.46W	+   2.063E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 28 0949	1401.755	34574.3		35649.1		1.80		GEO/D	154.86W	+   8.836E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2023 Aug 23 0840	1423.476	34874.7		36203.7		1.31		GEO/D	118.68W	+   3.193E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 28 2216	1408.690	34433.1		36063.7		0.79		GEO/D	42.22W	+   7.016E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 2326	1365.956	33421.6		35382.9		2.39		MEO	20.17E	+  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 1131	1409.078	34366.6		36145.5		3.66		GEO/ID	178.32W	+   6.914E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 0658	1410.547	34140.8		36429.2		2.72		GEO/D	112.81W	+   6.531E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0429	1431.778	34993.7		36410.3		1.35		GEO/D	165.39W	+   1.082E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 1842	1434.484	34802.0		36708.1		1.42		GEO/D	20.47E	+   0.399E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0317	1437.956	35181.0		36465.0		1.46		GEO/D	59.34W	+   0.474W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 0155	1434.382	35105.1		36401.0		1.35		GEO/D	13.56E	+   0.424E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 30 1002	1411.135	34884.3		35708.8		1.77		GEO/D	167.68W	+   6.378E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 0237	1393.775	34761.7		35146.4		2.18		GEO/D	41.20W	+  10.954E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 29 0116	1408.313	35050.4		35431.6		1.40		GEO/D	37.22W	+   7.114E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Jan 30 0114	1427.013	34591.9		36625.3		1.49		GEO/D	59.66E	+   2.291E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Aug  1 1129	1446.282	32803.5		39167.9		1.72		GEO/NS	117.82W	+   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Nov 28 2334	1410.779	34472.2		36106.9		2.26		GEO/D	4.62W	+   6.471E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2025 Nov 30 0351	1453.776	36081.3		36182.6		14.47		GEO/ID	60.07E	+   4.397W	2001 Jul 26?	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2025 Nov 29 2354	1459.194	36098.2		36376.8		14.20		GEO/ID	50.67W	+   5.721W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2025 Nov 30 0414	1450.373	36016.2		36114.9		13.27		GEO/ID	102.77W	+   3.560W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2025 Nov 29 1459	1424.435	35477.0		35639.0		13.22		GEO/ID	124.75W	+   2.948E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2025 Nov 30 0519	1442.060	35802.5		36004.0		13.66		GEO/ID	8.40E	+   1.500W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2025 Nov 30 0446	1447.091	35967.2		36035.8		14.48		GEO/ID	143.54W	+   2.750W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2025 Nov 29 2355	1470.228	36414.2		36489.9		11.97		GEO/ID	45.25W	+   8.387W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2025 Nov 30 0309	1440.976	35873.4		35890.7		13.04		GEO/ID	87.22W	+   1.230W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2025 Nov 30 1239	1447.537	36001.7		36018.7		13.89		GEO/ID	111.49E	+   2.860W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2025 Nov 30 0422	1481.759	36344.0		37007.4		14.81		GEO/ID	27.04E	+  11.131W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?	2025 Nov 30 0129	1457.337	36183.9		36218.8		14.09		GEO/ID	75.27W	+   5.268W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?	2025 Nov 29 0503	1416.674	35361.6		35449.5		12.26		GEO/ID	168.84W	+   4.942E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?	2025 Nov 30 0614	1437.345	35761.6		35860.5		14.54		GEO/ID	156.70W	+   0.321W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2025 Nov 30 0440	1453.441	36081.0		36169.8		14.65		GEO/ID	128.72W	+   4.315W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2025 Nov 30 1144	1471.941	36375.6		36595.1		14.72		GEO/ID	83.43W	+   8.798W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2025 Nov 30 1001	1450.934	35920.9		36232.2		13.95		GEO/ID	140.18E	+   3.699W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2025 Nov 30 0708	1451.548	36053.3		36123.7		12.68		GEO/ID	31.66E	+   3.850W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2025 Nov 30 0445	1454.330	36118.2		36167.3		13.56		GEO/ID	109.54W	+   4.533W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?	1992 Sep  5	1446.552	35815.0		36167.0		0.10		GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2025 Nov 30 0835	1436.264	35744.0		35835.7		13.72		GEO/I	25.01W	+   0.049W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2025 Nov 30 1001	1442.862	35867.6		35970.2		13.95		GEO/ID	143.87E	+   1.700W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2025 Nov 30 1244	1484.353	36634.8		36817.1		13.75		GEO/ID	127.65E	+  11.743W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?	1992 Sep 14	1443.609	35735.0		36132.0		0.22		GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2025 Nov 29 2355	1449.894	36025.6		36086.9		14.06		GEO/ID	45.53W	+   3.442W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16	2025 Nov 30 0703	1443.839	35923.9		35952.1		14.14		GEO/ID	15.22E	+   1.943W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2025 Nov 29 1634	1423.746	35459.1		35629.9		13.40		GEO/ID	151.75W	+   3.124E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2025 Nov 30 1406	1436.590	35770.0		35822.5		13.81		GEO/ID	56.57E	+   0.131W	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4	2025 Nov 30 0928	1444.162	35929.8		35958.8		14.45		GEO/ID	161.43E	+   2.023W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2025 Nov 30 1233	1469.067	36400.5		36458.5		14.78		GEO/ID	77.41E	+   8.109W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2025 Nov 30 1408	1437.977	35778.4		35868.4		13.84		GEO/ID	63.27E	+   0.479W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7	2025 Nov 30 0844	1452.766	36049.1		36175.4		12.33		GEO/ID	5.92E	+   4.149W	2008 Dec 31	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2025 Nov 30 1408	1439.364	35811.0		35890.1		13.82		GEO/ID	62.96E	+   0.827W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2025 Nov 30 0655	1436.224	35751.6		35826.6		13.72		GEO/I	15.48W	+   0.039W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2025 Nov 30 1249	1438.668	35552.6		36121.3		11.98		GEO/ID	67.11E	+   0.652W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2025 Nov 30 1153	1436.014	35746.7		35823.2		14.18		GEO/I	46.55W	+   0.014E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2025 Nov 29 1638	1469.185	36371.6		36492.0		14.93		GEO/ID	135.90W	+   8.137W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2025 Nov 30 0346	1434.798	35739.7		35782.6		13.95		GEO/ID	43.52E	+   0.320E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?	2025 Nov 29 1227	1450.819	36052.9		36095.7		25.33		GEO/NS	174.93W	+   3.670W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?	2025 Nov 30 0618	1456.894	36186.3		36199.1		12.58		GEO/ID	143.03W	+   5.160W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?	2025 Nov 30 1233	1436.123	35748.9		35825.3		14.58		GEO/I	78.94E	+   0.014W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2025 Nov 30 1017	1453.782	36122.7		36141.4		13.73		GEO/ID	27.58W	+   4.398W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2025 Nov 29 2250	1409.845	34923.5		35618.9		12.65		GEO/ID	73.45W	+   6.714E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2025 Nov 30 1103	1440.235	35786.8		35948.3		14.39		GEO/ID	134.18E	+   1.044W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2025 Nov 29 2217	1443.924	35925.2		35954.1		13.56		GEO/ID	28.63W	+   1.964W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2025 Nov 30 0631	1436.082	35758.3		35814.3		11.83		GEO/I	28.40E	+   0.003W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2025 Nov 30 1320	1436.103	35584.4		35989.0		14.58		GEO/I	104.56W	+   0.009W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2025 Nov 30 0657	1436.068	35756.4		35815.7		14.05		GEO/I	6.80W	+   0.000W	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2025 Nov 30 0213	1435.904	35758.6		35807.0		14.11		GEO/I	77.24E	+   0.041E	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?	2025 Nov 29 1602	1449.916	36045.6		36067.7		10.41		GEO/ID	94.46E	+   3.448W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2025 Nov 29 2257	1432.978	35718.2		35732.8		13.96		GEO/ID	111.94E	+   0.778E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2025 Nov 30 1232	1445.094	35828.8		36096.3		14.20		GEO/ID	87.86E	+   2.255W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2025 Nov 30 1324	1395.834	34918.8		35070.7		12.87		GEO/ID	91.25W	+  10.405E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2025 Nov 30 0729	1437.548	35770.5		35859.5		14.08		GEO/ID	160.17E	+   0.372W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2025 Nov 30 0303	1436.032	35738.8		35831.8		14.32		GEO/I	108.62W	+   0.009E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2025 Nov 30 0042	1454.795	36107.8		36195.8		14.44		GEO/ID	109.12E	+   4.647W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2025 Nov 29 1459	1440.275	35598.6		36138.1		14.30		GEO/ID	125.95W	+   1.054W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	1434.994	35760.0		35770.0		1.34		GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	1434.994	35760.0		35770.0		1.34		GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?	2025 Nov 29 1556	1461.458	36266.3		36296.8		13.60		GEO/ID	75.34E	+   6.271W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?	2025 Nov 29 2258	1440.206	35619.9		36114.1		13.93		GEO/ID	70.29W	+   1.037W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10	2025 Nov 30 0837	1461.644	36273.8		36296.5		12.90		GEO/ID	18.03W	+   6.316W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2025 Nov 29 1502	1436.115	35759.4		35814.5		14.51		GEO/I	113.09W	+   0.012W	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2025 Nov 29 1601	1451.907	36059.0		36132.0		11.57		GEO/ID	91.45E	+   3.938W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2025 Nov 30 0136	1454.751	36095.9		36206.0		11.78		GEO/ID	51.06W	+   4.636W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2025 Nov 30 1143	1447.743	35840.8		36187.7		14.06		GEO/ID	83.76W	+   2.911W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2025 Nov 30 0526	1436.349	35740.0		35843.1		14.55		GEO/I	33.87E	+   0.071W	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2025 Nov 30 0920	1469.892	36350.4		36540.6		15.16		GEO/ID	134.08E	+   8.307W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2025 Nov 29 0350	1435.818	35767.7		35794.5		14.25		GEO/I	50.03E	+   0.063E	1999 Sep	P	-
