JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2025 Sep  3 0029:	    1489.867 	   36704.6 	 	   36960.6 	 	 13.87 	 	GEO/ID	 14.32W	 +  13.035W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2025 Sep  2 2125:	    1444.838 	   35932.8 	 	   35982.2 	 	 13.37 	 	GEO/ID	 80.78E	 +   2.191W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2025 Sep  3 0440:	    1464.296 	   36261.4 	 	   36412.1 	 	 14.65 	 	GEO/ID	142.55E	 +   6.959W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2025 Sep  2 1748:	    1436.436 	   35765.3 	 	   35821.1 	 	 14.20 	 	GEO/I	109.45E	 +   0.092W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2025 Sep  3 0520:	    1469.490 	   36340.4 	 	   36535.0 	 	 13.12 	 	GEO/ID	 76.91W	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2025 Sep  2 2120:	    1453.586 	   36037.7 	 	   36218.8 	 	 12.59 	 	GEO/ID	 42.09E	 +   4.350W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2025 Sep  2 2350:	    1453.032 	   36021.1 	 	   36213.8 	 	 14.93 	 	GEO/ID	151.89W	 +   4.214W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2025 Sep  2 1325:	    1482.847 	   36594.0 	 	   36799.5 	 	 15.03 	 	GEO/ID	178.49E	 +  11.388W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2025 Sep  3 0521:	    1433.405 	   35179.7 	 	   36288.1 	 	 11.33 	 	GEO/ID	 72.77W	 +   0.671E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2025 Sep  2 2058:	    1446.681 	   35969.5 	 	   36017.5 	 	 14.88 	 	GEO/ID	134.87E	 +   2.648W	1998 Aug 17	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2025 Sep  2 1129:	    1431.228 	   35585.3 	 	   35797.2 	 	  9.17 	 	GEO/ID	143.54W	 +   1.221E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2025 Sep  3 0351:	    1462.166 	   36230.1 	 	   36360.5 	 	 12.83 	 	GEO/ID	 28.08W	 +   6.443W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2025 Sep  3 0345:	    1451.993 	   36054.1 	 	   36140.2 	 	 14.94 	 	GEO/ID	 49.72W	 +   3.959W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2025 Sep  2 2122:	    1470.546 	   36376.9 	 	   36539.6 	 	 13.23 	 	GEO/ID	 48.91E	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2025 Sep  3 0422:	    1434.902 	   35671.0 	 	   35855.4 	 	 12.14 	 	GEO/ID	 93.54E	 +   0.293E	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2025 Sep  1 1331:	    1448.243 	   31573.5 	 	   40474.5 	 	  8.09 	 	GEO/NS	178.86W	 +   3.035W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014:	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2025 Sep  2 2255:	    1443.560 	   35909.3 	 	   35955.8 	 	 12.51 	 	GEO/ID	 14.11E	 +   1.873W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2025 Sep  2 2107:	    1430.679 	   35625.7 	 	   35735.3 	 	 14.13 	 	GEO/ID	149.07E	 +   1.360E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2025 Sep  2 1000:	    1421.498 	   35321.4 	 	   35679.3 	 	 12.42 	 	GEO/ID	151.54W	 +   3.700E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2025 Sep  2 2138:	    1457.225 	   36182.8 	 	   36215.5 	 	 13.12 	 	GEO/ID	 93.34E	 +   5.241W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2025 Sep  2 1321:	    1471.009 	   36374.1 	 	   36560.3 	 	 13.41 	 	GEO/ID	165.10E	 +   8.574W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2025 Sep  3 0342:	    1458.808 	   36146.2 	 	   36313.7 	 	 13.02 	 	GEO/ID	 31.54W	 +   5.627W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2025 Sep  3 0513:	    1397.230 	   34882.9 	 	   35161.8 	 	 11.01 	 	GEO/ID	102.74W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2025 Sep  3 0204:	    1448.649 	   35882.8 	 	   36181.1 	 	 12.70 	 	GEO/ID	 44.65W	 +   3.135W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2025 Sep  2 2111:	    1420.609 	   35440.8 	 	   35525.0 	 	 12.55 	 	GEO/ID	151.03E	 +   3.928E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2025 Sep  3 0521:	    1442.230 	   35861.5 	 	   35951.6 	 	 14.70 	 	GEO/ID	 71.87W	 +   1.542W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2025 Sep  3 0512:	    1436.091 	   35751.2 	 	   35821.7 	 	 11.58 	 	GEO/I	104.98W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2025 Sep  2 1148:	    1451.795 	   36078.3 	 	   36108.4 	 	 14.77 	 	GEO/ID	162.51W	 +   3.911W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2025 Sep  2 2052:	    1460.267 	   36178.5 	 	   36338.2 	 	 13.19 	 	GEO/ID	125.85E	 +   5.982W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2025 Sep  2 2142:	    1452.817 	   36078.4 	 	   36148.1 	 	 14.61 	 	GEO/ID	 98.56E	 +   4.162W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2025 Sep  2 2337:	    1422.350 	   35226.8 	 	   35807.3 	 	 11.44 	 	GEO/ID	  7.05W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2025 Sep  2 1144:	    1478.269 	   36406.1 	 	   36810.0 	 	 14.94 	 	GEO/ID	135.93W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2025 Sep  2 2123:	    1458.062 	   35205.3 	 	   37225.6 	 	 12.87 	 	GEO/ID	 51.47E	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2025 Sep  2 2049:	    1436.219 	   35775.2 	 	   35802.8 	 	 12.50 	 	GEO/I	124.98E	 +   0.038W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2025 Sep  2 0933:	    1431.329 	   35580.5 	 	   35805.9 	 	 12.20 	 	GEO/ID	157.72W	 +   1.195E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2025 Sep  2 1748:	    1435.596 	   35752.1 	 	   35801.5 	 	 12.39 	 	GEO/I	109.45E	 +   0.119E	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2025 Sep  3 0350:	    1454.416 	   36112.4 	 	   36176.4 	 	 14.16 	 	GEO/ID	 32.17W	 +   4.554W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2025 Sep  2 0709:	    1429.464 	   34440.4 	 	   36873.0 	 	 17.10 	 	GEO/ID	 63.03W	 +   1.668E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2025 Aug 28 2257:	    1446.927 	   34583.4 	 	   37413.2 	 	 17.46 	 	GEO/ID	 23.75E	 +   2.709W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2025 Sep  3 0519:	    1471.589 	   36393.5 	 	   36563.4 	 	 13.90 	 	GEO/ID	 78.69W	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2025 Sep  2 1941:	    1435.366 	   35758.6 	 	   35786.0 	 	 12.82 	 	GEO/ID	 55.59E	 +   0.177E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2025 Sep  2 1119:	    1465.675 	   36310.3 	 	   36416.9 	 	 13.51 	 	GEO/ID	153.44W	 +   7.292W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2025 Sep  2 1143:	    1437.615 	   35796.9 	 	   35835.7 	 	 12.54 	 	GEO/ID	126.08W	 +   0.388W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2025 Sep  2 0943:	    1471.628 	   36370.7 	 	   36587.8 	 	 13.68 	 	GEO/ID	154.21W	 +   8.723W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2025 Sep  2 1104:	    1454.596 	   36093.0 	 	   36202.9 	 	 12.60 	 	GEO/ID	 86.70W	 +   4.598W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2025 Sep  2 1150:	    1461.353 	   36039.9 	 	   36519.2 	 	 15.75 	 	GEO/ID	153.67W	 +   6.246W	2002 Aug	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2025 Sep  2 1149:	    1445.827 	   35964.2 	 	   35989.4 	 	 11.15 	 	GEO/ID	159.58W	 +   2.437W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2025 Sep  2 2124:	    1435.672 	   35757.4 	 	   35799.2 	 	 14.30 	 	GEO/I	 55.55E	 +   0.100E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2025 Sep  2 2055:	    1439.534 	   35675.5 	 	   36032.2 	 	 12.76 	 	GEO/ID	131.00E	 +   0.869W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2025 Sep  3 0508:	    1436.099 	   35760.9 	 	   35812.3 	 	 12.62 	 	GEO/I	 31.37W	 +   0.008W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2025 Sep  2 2351:	    1450.980 	   36068.5 	 	   36086.3 	 	 14.89 	 	GEO/ID	150.59W	 +   3.710W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2025 Sep  2 2122:	    1446.892 	   35947.1 	 	   36048.2 	 	 14.65 	 	GEO/ID	 80.90E	 +   2.701W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2025 Sep  2 1946:	    1435.909 	   35703.2 	 	   35862.7 	 	 14.64 	 	GEO/I	 71.39E	 +   0.040E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2025 Sep  2 1759:	    1432.542 	   35660.8 	 	   35773.1 	 	 12.81 	 	GEO/ID	 85.45E	 +   0.889E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2025 Sep  2 1942:	    1436.474 	   35764.1 	 	   35823.9 	 	 12.96 	 	GEO/I	 56.75E	 +   0.102W	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2025 Sep  3 0042:	    1462.904 	   36292.7 	 	   36326.7 	 	 14.42 	 	GEO/ID	 27.80E	 +   6.622W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2025 Sep  2 1942:	    1434.783 	   35615.5 	 	   35906.3 	 	 12.92 	 	GEO/ID	 59.66E	 +   0.323E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2025 Sep  2 2123:	    1436.139 	   35743.0 	 	   35831.8 	 	 12.95 	 	GEO/I	 79.21E	 +   0.018W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2025 Sep  2 1100:	    1446.580 	   35967.3 	 	   36015.7 	 	 14.47 	 	GEO/ID	 88.28W	 +   2.623W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2025 Sep  2 1150:	    1460.317 	   36087.7 	 	   36431.0 	 	 15.17 	 	GEO/ID	155.29W	 +   5.994W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2025 Sep  3 0040:	    1451.477 	   36062.3 	 	   36111.9 	 	 14.42 	 	GEO/ID	 22.40E	 +   3.832W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2025 Sep  2 2259:	    1457.306 	   36145.7 	 	   36255.8 	 	 15.60 	 	GEO/ID	 29.46E	 +   5.261W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2025 Sep  2 2300:	    1436.119 	   35760.9 	 	   35813.1 	 	 13.43 	 	GEO/I	 33.15E	 +   0.013W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2025 Sep  2 1326:	    1449.425 	   36022.1 	 	   36072.0 	 	 14.87 	 	GEO/ID	179.37W	 +   3.327W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2025 Sep  3 0448:	    1454.609 	   36108.9 	 	   36187.4 	 	 12.20 	 	GEO/ID	170.44E	 +   4.601W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2025 Sep  2 2352:	    1443.456 	   35901.9 	 	   35959.1 	 	 13.83 	 	GEO/ID	144.71W	 +   1.847W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2025 Sep  2 1944:	    1427.634 	   35473.7 	 	   35767.9 	 	 12.77 	 	GEO/ID	 66.29E	 +   2.133E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2025 Sep  2 1946:	    1435.915 	   35752.0 	 	   35814.1 	 	 13.01 	 	GEO/I	145.74E	 +   0.039E	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2025 Sep  2 2120:	    1456.396 	   36164.7 	 	   36201.3 	 	 12.89 	 	GEO/ID	 78.68E	 +   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2025 Sep  2 1259:	    1450.755 	   36054.2 	 	   36091.8 	 	 14.05 	 	GEO/ID	167.59E	 +   3.654W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2025 Sep  2 2127:	    1463.472 	   36302.1 	 	   36339.4 	 	 14.18 	 	GEO/ID	 82.17E	 +   6.760W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541:	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2025 Sep  3 0522:	    1471.400 	   36386.5 	 	   36563.1 	 	 14.10 	 	GEO/ID	 68.59W	 +   8.668W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2025 Sep  2 2131:	    1434.443 	   35740.8 	 	   35767.6 	 	 12.99 	 	GEO/ID	 87.91E	 +   0.409E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2025 Sep  2 1555:	    1451.789 	   36043.7 	 	   36142.7 	 	 13.19 	 	GEO/ID	 17.65W	 +   3.909W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2025 Sep  2 1126:	    1452.417 	   36091.2 	 	   36119.7 	 	 14.08 	 	GEO/ID	148.21W	 +   4.063W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2025 Sep  2 1946:	    1439.868 	   35743.7 	 	   35977.1 	 	 13.15 	 	GEO/ID	 73.61E	 +   0.953W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2025 Sep  2 2138:	    1436.412 	   35775.3 	 	   35810.2 	 	 13.09 	 	GEO/I	 93.78E	 +   0.086W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2025 Sep  2 2038:	    1470.252 	   36318.1 	 	   36587.0 	 	 14.14 	 	GEO/ID	109.95E	 +   8.393W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2025 Sep  3 0507:	    1435.461 	   35750.9 	 	   35797.4 	 	 13.14 	 	GEO/ID	 92.00E	 +   0.153E	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2025 Sep  3 0213:	    1465.120 	   36321.3 	 	   36384.3 	 	 13.05 	 	GEO/ID	 11.83W	 +   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2025 Sep  2 2123:	    1455.433 	   36135.4 	 	   36193.1 	 	 14.82 	 	GEO/ID	 51.81E	 +   4.803W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2025 Sep  2 1324:	    1440.328 	   35828.3 	 	   35910.5 	 	 14.62 	 	GEO/ID	175.40E	 +   1.068W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2025 Sep  2 0235:	    1438.009 	   35742.1 	 	   35905.9 	 	 13.35 	 	GEO/ID	 34.80W	 +   0.487W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2025 Sep  2 1946:	    1435.912 	   35749.5 	 	   35816.5 	 	 13.44 	 	GEO/I	 73.52E	 +   0.039E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2025 Sep  2 1139:	    1392.224 	   34817.7 	 	   35029.1 	 	 12.19 	 	GEO/ID	133.54W	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2025 Sep  2 2257:	    1435.625 	   35769.1 	 	   35785.7 	 	 13.61 	 	GEO/I	 21.70E	 +   0.111E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2025 Sep  3 0349:	    1462.632 	   36256.1 	 	   36352.7 	 	 14.75 	 	GEO/ID	 36.35W	 +   6.556W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2025 Sep  2 2156:	    1437.953 	   35152.8 	 	   36493.0 	 	 12.51 	 	GEO/ID	 28.80E	 +   0.473W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2025 Sep  2 2045:	    1461.789 	   36258.9 	 	   36317.0 	 	 13.01 	 	GEO/ID	 81.00W	 +   6.352W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2025 Sep  3 0216:	    1458.585 	   36210.1 	 	   36241.2 	 	 12.62 	 	GEO/ID	  1.36W	 +   5.573W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2025 Sep  2 2304:	    1452.679 	   36092.8 	 	   36128.3 	 	 13.85 	 	GEO/ID	 47.72E	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2025 Sep  2 1133:	    1446.269 	   35964.8 	 	   36006.1 	 	 13.51 	 	GEO/ID	141.04W	 +   2.546W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2025 Sep  2 2303:	    1454.305 	   36117.7 	 	   36166.8 	 	 14.57 	 	GEO/ID	 43.25E	 +   4.527W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2025 Sep  2 1323:	    1426.813 	   35532.7 	 	   35676.7 	 	 13.07 	 	GEO/ID	169.83E	 +   2.342E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2025 Sep  3 0347:	    1455.864 	   36145.9 	 	   36199.3 	 	 13.95 	 	GEO/ID	 43.52W	 +   4.908W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2025 Sep  2 1146:	    1435.993 	   35736.1 	 	   35833.0 	 	 14.11 	 	GEO/I	167.23W	 +   0.019E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2025 Sep  2 0943:	    1434.843 	   35614.8 	 	   35909.3 	 	 14.07 	 	GEO/ID	149.83W	 +   0.308E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2025 Sep  2 1417:	    1449.729 	   36036.3 	 	   36069.7 	 	 13.28 	 	GEO/ID	  2.07E	 +   3.401W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2025 Sep  2 2054:	    1457.581 	   36173.2 	 	   36239.0 	 	 13.39 	 	GEO/ID	128.48E	 +   5.328W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2025 Sep  1 2146:	    1441.603 	   35891.9 	 	   35896.7 	 	 13.56 	 	GEO/ID	 39.09E	 +   1.386W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2025 Sep  3 0342:	    1437.392 	   35797.3 	 	   35826.6 	 	 13.36 	 	GEO/ID	 61.54W	 +   0.332W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2025 Sep  3 0445:	    1451.958 	   36055.5 	 	   36137.5 	 	 13.89 	 	GEO/ID	 42.79W	 +   3.951W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2025 Sep  2 1945:	    1444.362 	   35931.8 	 	   35964.7 	 	 13.66 	 	GEO/ID	 69.53E	 +   2.073W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2025 Sep  2 0034:	    1462.738 	   36212.7 	 	   36400.2 	 	 14.21 	 	GEO/ID	  2.69W	 +   6.582W	1998 Jun	P	-
