JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2025 Oct 27 1112:	1452.613	36101.3		36117.2		13.89		GEO/ID	176.93W	+   4.111W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2025 Oct 27 2036:	1446.331	35959.7		36013.6		13.56		GEO/ID	77.92E	+   2.561W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	1436.552	35531.0		36060.0		0.68		GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2025 Oct 27 1206:	1454.243	36104.2		36177.9		14.60		GEO/ID	156.81E	+   4.512W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	1400.276	34658.0		35507.0		0.17		GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2025 Oct 27 0047:	1426.721	35528.9		35676.9		13.03		GEO/ID	60.77W	+   2.365E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2025 Oct 27 1643:	1455.906	36141.5		36205.4		13.91		GEO/ID	49.26E	+   4.919W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2025 Oct 27 1232:	1436.176	35674.3		35902.0		14.10		GEO/I	168.19W	+   0.027W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2025 Oct 27 1552:	1434.538	35605.6		35906.5		14.01		GEO/ID	130.15W	+   0.385E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2025 Oct 27 1211:	1449.719	36032.9		36072.7		13.33		GEO/ID	174.57E	+   3.399W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2025 Oct 27 1133:	1457.582	36174.8		36237.4		13.39		GEO/ID	162.81W	+   5.328W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2025 Oct 27 1111:	1441.477	35885.3		35898.4		13.51		GEO/ID	36.01W	+   1.355W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2025 Oct 27 1220:	1437.659	35801.6		35832.7		13.32		GEO/ID	80.97W	+   0.399W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2025 Oct 27 2020:	1452.016	36046.7		36148.5		13.93		GEO/ID	100.50E	+   3.965W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2025 Oct 27 1109:	1444.223	35928.0		35963.0		13.62		GEO/ID	41.79W	+   2.038W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2025 Oct 26 2138:	1462.739	36209.5		36403.5		14.17		GEO/ID	4.27W	+   6.582W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2025 Oct 27 2040:	1445.997	35967.1		35993.2		13.16		GEO/ID	82.65E	+   2.479W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2025 Oct 27 1151:	1460.157	36233.0		36279.4		14.19		GEO/ID	151.44E	+   5.955W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2025 Oct 26 2135:	1436.198	35777.5		35799.7		13.43		GEO/I	11.84W	+   0.033W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2025 Oct 27 1247:	1421.802	35420.6		35592.1		13.64		GEO/ID	116.37E	+   3.622E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2025 Oct 27 1136:	1451.777	36079.9		36106.0		14.13		GEO/ID	164.29W	+   3.906W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000:	1422.071	35125.5		35897.7		14.45		GEO/ID	168.83E	+   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2025 Oct 27 1247:	1450.172	36039.9		36083.4		14.73		GEO/ID	56.77W	+   3.511W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2025 Oct 26 2320:	1499.025	36959.4		37059.7		13.93		GEO/ID	3.99W	+  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2025 Oct 27 1528:	1455.237	36128.3		36192.5		14.49		GEO/ID	138.84E	+   4.755W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2025 Oct 27 1557:	1469.112	36374.4		36486.4		14.51		GEO/ID	113.51W	+   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2025 Oct 27 1822:	1436.593	35769.1		35823.5		13.54		GEO/ID	34.68E	+   0.132W	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2025 Oct 27 0553:	1299.790	30503.4		35645.6		7.81		MEO	161.23W	+  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2025 Oct 26 2138:	1453.910	36115.5		36153.6		14.75		GEO/ID	3.22W	+   4.430W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 2025:	1425.202	35095.6		36050.5		1.50		GEO/D	69.98E	+   2.752E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1244:	1416.008	35155.5		35629.5		1.56		GEO/D	69.16W	+   5.114E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1224:	1426.979	35156.8		36059.1		1.51		GEO/D	73.00W	+   2.299E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 2047:	1410.564	35108.9		35461.7		1.38		GEO/D	93.68E	+   6.527E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1839:	1414.036	35088.9		35618.5		1.55		GEO/D	99.93E	+   5.624E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1954:	1429.016	35115.2		36180.5		1.38		GEO/D	0.49W	+   1.782E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1102:	1427.090	34953.2		36267.1		1.62		GEO/D	167.43W	+   2.271E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0909:	1420.155	35116.4		35831.5		1.59		GEO/D	95.95W	+   4.045E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0132:	1449.742	34990.9		37115.6		1.71		GEO/D	53.46W	+   3.405W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1828:	1429.681	34838.1		36483.7		1.95		GEO/D	88.43E	+   1.613E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 26 2155:	1451.342	34764.9		37404.0		1.77		GEO/D	0.72E	+   3.799W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1738:	1400.464	34596.0		35576.4		2.48		GEO/D	123.11E	+   9.177E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0442:	1391.280	34528.6		35280.9		1.28		GEO/D	39.60W	+  11.621E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0237:	1448.794	34241.7		37827.8		1.86		GEO/D	36.29W	+   3.171W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2024 Jul 23 0923:	1447.306	35124.6		36886.8		1.73		GEO/D	152.63W	+   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1510:	1418.964	33246.8		37654.4		4.94		GEO/NS	138.19E	+   4.351E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1217:	1379.263	33764.5		35568.8		2.96		MEO	147.87W	+  14.867E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 14 1817:	1427.825	35232.2		36016.8		1.52		GEO/D	50.54W	+   2.084E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0651:	1401.713	34579.8		35641.9		1.73		GEO/D	79.14W	+   8.848E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2023 Aug 23 0840:	1423.476	34874.7		36203.7		1.31		GEO/D	118.68W	+   3.193E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1533:	1408.616	34397.2		36096.8		0.75		GEO/D	90.54E	+   7.035E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1842:	1365.956	33417.3		35387.2		2.30		MEO	124.74E	+  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0536:	1409.063	34378.4		36133.1		3.58		GEO/ID	55.60W	+   6.919E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 26 2341:	1410.551	34131.9		36438.3		2.65		GEO/D	29.30E	+   6.530E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 1246:	1431.875	35015.6		36392.2		1.33		GEO/D	159.98E	+   1.057E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 26 2136:	1434.697	34876.9		36641.4		1.41		GEO/D	7.07E	+   0.345E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0600:	1437.765	35182.8		36455.7		1.44		GEO/D	44.34W	+   0.426W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0247:	1435.320	32226.9		39315.9		1.28		GEO/NS	0.95W	+   0.188E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 27 0252:	1411.126	34918.6		35674.2		1.70		GEO/D	26.97W	+   6.380E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 26 0537:	1393.769	34760.4		35147.5		2.10		GEO/D	52.65W	+  10.956E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 10 0408:	1408.330	35101.6		35381.1		1.30		GEO/D	32.92W	+   7.110E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Jan 30 0114:	1427.013	34591.9		36625.3		1.49		GEO/D	59.66E	+   2.291E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Aug  1 1129:	1446.282	32803.5		39167.9		1.72		GEO/NS	117.82W	+   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2025 Oct 26 1609:	1410.767	34453.7		36125.0		2.18		GEO/D	139.19E	+   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2025 Oct 27 0828:	1453.718	36073.6		36188.0		14.46		GEO/ID	152.14W	+   4.383W	2001 Jul 26?	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2025 Oct 27 1528:	1459.177	36104.1		36370.3		14.18		GEO/ID	139.27E	+   5.717W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2025 Oct 26 2151:	1450.290	36008.9		36119.1		13.23		GEO/ID	18.74E	+   3.540W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2025 Oct 27 1524:	1424.528	35479.5		35640.2		13.24		GEO/ID	137.87E	+   2.925E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2025 Oct 27 1646:	1442.260	35804.6		36009.7		13.68		GEO/ID	58.62E	+   1.550W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2025 Oct 27 0050:	1447.058	35949.5		36052.2		14.46		GEO/ID	49.61W	+   2.741W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2025 Oct 27 0720:	1470.252	36411.3		36493.8		11.94		GEO/ID	122.80W	+   8.393W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2025 Oct 27 0234:	1440.810	35872.3		35885.3		13.01		GEO/ID	46.17W	+   1.188W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2025 Oct 27 0924:	1447.515	35998.8		36020.8		13.87		GEO/ID	151.93W	+   2.855W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2025 Oct 27 2005:	1481.765	36350.5		37001.2		14.79		GEO/ID	36.91E	+  11.132W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?	2025 Oct 27 2002:	1457.331	36183.2		36219.2		14.07		GEO/ID	99.01E	+   5.267W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?	2025 Oct 27 1755:	1416.646	35358.8		35451.2		12.30		GEO/ID	30.33E	+   4.949E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?	2025 Oct 27 0636:	1437.558	35767.4		35863.0		14.54		GEO/ID	144.51W	+   0.374W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2025 Oct 26 2144:	1453.381	36083.6		36164.8		14.63		GEO/ID	18.49E	+   4.300W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2025 Oct 27 0637:	1471.934	36373.0		36597.3		14.74		GEO/ID	142.85W	+   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2025 Oct 27 1419:	1451.015	35923.6		36232.6		13.97		GEO/ID	94.71W	+   3.719W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2025 Oct 27 1207:	1451.491	36045.5		36129.2		12.63		GEO/ID	161.78E	+   3.836W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2025 Oct 27 2006:	1454.296	36121.3		36162.9		13.53		GEO/ID	41.45E	+   4.525W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?	1992 Sep  5	1446.552	35815.0		36167.0		0.10		GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2025 Oct 27 0931:	1436.178	35745.9		35830.4		13.74		GEO/I	23.31W	+   0.028W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2025 Oct 27 1909:	1442.930	35871.5		35969.0		13.97		GEO/ID	158.79W	+   1.717W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2025 Oct 27 1208:	1484.341	36637.1		36814.3		13.71		GEO/ID	167.17E	+  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?	1992 Sep 14	1443.609	35735.0		36132.0		0.22		GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2025 Oct 27 2030:	1449.972	36031.7		36083.8		14.03		GEO/ID	67.92E	+   3.461W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16	2025 Oct 27 2040:	1443.992	35925.4		35956.6		14.12		GEO/ID	80.13E	+   1.981W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2025 Oct 27 2011:	1423.714	35455.9		35631.8		13.42		GEO/ID	105.76E	+   3.133E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2025 Oct 27 1647:	1436.734	35770.0		35828.1		13.83		GEO/ID	61.16E	+   0.167W	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4	2025 Oct 27 0742:	1444.322	35935.4		35959.5		14.43		GEO/ID	129.46W	+   2.063W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2025 Oct 26 2138:	1469.024	36397.5		36459.8		14.80		GEO/ID	2.91W	+   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2025 Oct 27 2040:	1438.011	35782.0		35866.1		13.86		GEO/ID	79.38E	+   0.488W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7	2025 Oct 27 1345:	1452.757	36046.0		36178.1		12.29		GEO/ID	146.25E	+   4.147W	2008 Dec 31	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2025 Oct 27 2050:	1439.350	35807.0		35893.5		13.84		GEO/ID	90.55E	+   0.823W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2025 Oct 26 2135:	1436.198	35751.8		35825.3		13.74		GEO/I	14.40W	+   0.032W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2025 Oct 27 2049:	1438.639	35550.2		36122.5		12.00		GEO/ID	88.75E	+   0.645W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2025 Oct 27 1441:	1436.088	35742.8		35830.1		14.18		GEO/I	46.52W	+   0.005W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2025 Oct 27 1159:	1469.163	36368.6		36494.1		14.95		GEO/ID	134.22E	+   8.132W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2025 Oct 27 1821:	1435.013	35742.7		35788.0		13.97		GEO/ID	33.74E	+   0.265E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?	2025 Oct 27 1757:	1450.849	36057.5		36092.3		25.25		GEO/NS	53.44W	+   3.678W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?	2025 Oct 26 2143:	1456.890	36185.0		36200.2		12.53		GEO/ID	33.68E	+   5.159W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?	2025 Oct 27 2037:	1436.092	35752.8		35820.2		14.58		GEO/I	77.99E	+   0.006W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2025 Oct 27 1800:	1453.795	36122.8		36141.8		13.70		GEO/ID	119.87E	+   4.402W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2025 Oct 27 1557:	1409.831	34920.5		35621.3		12.68		GEO/ID	62.94E	+   6.718E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2025 Oct 27 1102:	1440.151	35784.2		35947.7		14.38		GEO/ID	168.96E	+   1.023W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2025 Oct 27 2005:	1444.016	35935.4		35947.5		13.53		GEO/ID	36.35E	+   1.987W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2025 Oct 27 2003:	1436.024	35762.0		35808.3		11.81		GEO/I	28.78E	+   0.011E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2025 Oct 27 1559:	1436.103	35583.0		35990.4		14.58		GEO/I	104.59W	+   0.009W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2025 Oct 26 2137:	1436.110	35767.7		35806.0		14.06		GEO/I	7.13W	+   0.011W	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2025 Oct 27 2036:	1435.888	35760.2		35804.8		14.12		GEO/I	75.59E	+   0.045E	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?	2025 Oct 27 1222:	1449.851	36040.5		36070.2		10.34		GEO/ID	152.51W	+   3.432W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2025 Oct 27 2046:	1432.794	35716.2		35727.7		13.97		GEO/ID	84.91E	+   0.825E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2025 Oct 27 1025:	1444.917	35821.7		36096.4		14.21		GEO/ID	163.35E	+   2.211W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2025 Oct 27 1422:	1395.837	34916.3		35073.3		12.89		GEO/ID	84.40W	+  10.405E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2025 Oct 27 0953:	1437.584	35775.1		35856.3		14.10		GEO/ID	172.29E	+   0.381W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2025 Oct 27 0609:	1436.054	35740.7		35830.8		14.31		GEO/I	109.39W	+   0.004E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2025 Oct 27 0441:	1454.814	36107.9		36196.5		14.43		GEO/ID	93.89W	+   4.651W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2025 Oct 27 0221:	1440.296	35595.4		36142.1		14.31		GEO/ID	91.60W	+   1.060W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	1434.994	35760.0		35770.0		1.34		GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28	1993 Nov 28	1434.994	35760.0		35770.0		1.34		GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?	2025 Oct 27 0412:	1461.425	36267.0		36294.8		13.57		GEO/ID	75.10W	+   6.263W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?	2025 Oct 26 2256:	1440.039	35608.0		36119.4		13.95		GEO/ID	35.89W	+   0.995W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10	2025 Oct 27 1129:	1461.641	36275.5		36294.8		12.89		GEO/ID	164.78W	+   6.316W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2025 Oct 27 1557:	1436.159	35749.4		35826.2		14.52		GEO/I	112.09W	+   0.023W	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2025 Oct 27 1035:	1451.880	36058.8		36131.1		11.51		GEO/ID	138.71W	+   3.931W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2025 Oct 27 2021:	1454.782	36095.8		36207.3		11.72		GEO/ID	102.29E	+   4.644W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2025 Oct 27 1958:	1447.664	35836.5		36188.9		14.08		GEO/ID	12.78E	+   2.891W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2025 Oct 27 1912:	1436.579	35743.3		35848.8		14.56		GEO/ID	37.35E	+   0.128W	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2025 Oct 27 1827:	1469.922	36351.9		36540.4		15.17		GEO/ID	52.61E	+   8.314W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2025 Oct 27 1826:	1436.008	35769.9		35799.8		14.26		GEO/I	48.52E	+   0.015E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2025 Oct 26 0127:	1431.609	35632.5		35764.9		16.54		GEO/ID	31.56W	+   1.124E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2025 Oct 27 0627:	1436.106	35775.9		35797.6		17.27		GEO/I	90.53W	+   0.010W	*	P	-
